"SERIALNO","RT","DIVISION","PUMA","REGION","ST","ADJHSG","ADJINC","WGTP","NP","TYPE","ACCESS","ACR","AGS","BATH","BDSP","BLD","BROADBND","BUS","COMPOTHX","CONP","DIALUP","DSL","ELEP","FIBEROP","FS","FULP","GASP","HANDHELD","HFL","INSP","LAPTOP","MHP","MODEM","MRGI","MRGP","MRGT","MRGX","OTHSVCEX","REFR","RMSP","RNTM","RNTP","RWAT","RWATPR","SATELLITE","SINK","SMP","STOV","TEL","TEN","TOIL","VACS","VALP","VEH","WATP","YBL","FES","FFINCP","FGRNTP","FHINCP","FINCP","FPARC","FPLMPRP","FSMOCP","GRNTP","GRPIP","HHL","HHT","HINCP","HOTWAT","HUGCL","HUPAC","HUPAOC","HUPARC","KIT","LNGI","MULTG","MV","NOC","NPF","NPP","BTUOTHER"
41913,"H",2,1900,1,42,1000000,1001264,106,1,1,1,0,0,1,2,5,1,0,2,0,2,2,20,2,1,2,60,1,1,0,1,0,1,0,0,0,0,2,1,4,2,320,1,9,2,1,0,1,1,3,1,0,0,1,1,5,0,0,0,0,0,0,0,0,400,38,1,6,12500,9,0,4,4,4,1,1,1,3,0,0,0,0
41924,"H",2,3202,1,42,1000000,1001264,90,1,1,3,1,0,1,3,3,0,2,2,0,0,0,120,0,2,2,250,2,1,500,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,80000,0,960,3,0,0,0,1,0,0,0,1,0,0,1,6,14500,9,0,4,4,4,1,1,1,6,0,0,0,-1.45519152283669e-11
41960,"H",2,3103,1,42,1000000,1001264,66,5,1,1,1,0,1,4,2,2,2,2,0,2,1,270,2,2,2,3,2,3,1200,1,0,2,1,2100,1,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,3e+05,2,800,4,1,1,0,1,270000,2,0,0,0,0,1,1,270000,9,0,3,3,3,1,1,1,5,3,5,0,0
41988,"H",2,1804,1,42,1000000,1001264,66,1,1,2,1,0,1,1,2,0,2,2,0,0,0,100,0,2,1,80,2,1,0,2,0,0,0,0,0,0,0,1,3,2,450,1,9,0,1,0,1,2,3,1,0,0,1,1,6,0,0,0,1,0,0,0,0,630,63,1,4,12000,9,0,4,4,4,1,1,1,1,0,0,0,-7.27595761418343e-12
42038,"H",2,3504,1,42,1000000,1001264,241,5,1,1,1,0,1,5,2,1,2,2,0,2,2,640,2,2,250,3,1,3,1500,1,0,1,1,1100,1,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,225000,2,360,5,1,0,0,0,117000,2,0,0,0,0,1,1,117000,9,0,3,3,3,1,1,1,3,3,5,0,11451.595
42119,"H",2,3603,1,42,1000000,1001264,232,3,1,1,1,0,1,3,3,1,2,2,0,2,1,40,2,2,2,110,1,1,360,1,0,2,1,690,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,120000,2,110,1,1,1,0,1,145000,1,0,1,0,0,1,1,145000,9,0,1,1,1,1,1,1,1,1,3,0,1.81898940354586e-12
42218,"H",2,3106,1,42,1000000,1001264,83,2,1,1,2,1,1,4,2,1,2,2,0,2,2,210,1,2,2,2,1,1,5600,1,0,2,2,1600,2,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,850000,3,1000,4,1,0,0,0,578000,4,0,0,0,0,1,1,578000,9,0,4,4,4,1,1,1,5,0,2,0,0
42231,"H",2,1600,1,42,1000000,1001264,64,2,1,1,2,1,1,3,2,1,2,2,0,1,2,150,1,2,2,150,2,1,350,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,2e+05,4,380,4,4,0,0,0,48600,4,0,0,0,0,1,1,48600,9,0,4,4,4,1,1,1,7,0,2,0,7.27595761418343e-12
42270,"H",2,200,1,42,1000000,1001264,36,2,1,1,2,1,1,2,2,1,2,2,0,2,1,80,2,2,2,3,1,1,1000,1,0,2,0,0,0,3,2,1,3,0,0,1,9,2,1,0,1,1,2,1,0,1e+05,2,2,3,5,1,0,1,26210,4,0,1,0,0,2,2,26210,9,0,4,4,4,1,1,1,3,0,2,0,-1.81898940354586e-12
42277,"H",2,2001,1,42,1000000,1001264,39,2,1,1,1,0,1,3,2,2,2,2,0,2,2,150,2,1,2,3,2,3,420,1,0,1,2,620,1,1,2,1,5,0,0,1,9,2,1,50,1,1,1,1,0,90000,1,500,6,8,1,0,1,19600,4,0,1,0,0,1,3,19600,9,0,4,4,4,1,1,1,6,0,2,0,0
42306,"H",2,4001,1,42,1000000,1001264,127,1,1,3,0,0,1,1,9,0,0,2,0,0,0,100,0,2,1,1,2,1,0,2,0,0,0,0,0,0,0,1,4,2,300,1,9,0,1,0,1,1,3,1,0,0,0,1,6,0,0,0,0,0,0,0,0,400,37,1,6,13000,9,0,4,4,4,1,1,1,1,0,0,0,0
42350,"H",2,4001,1,42,1000000,1001264,83,4,1,1,1,0,1,3,2,2,2,1,0,2,2,220,2,2,2,20,1,1,350,1,0,1,1,580,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,115000,4,1200,2,1,0,0,0,102000,4,0,0,0,0,1,1,102000,9,0,4,4,4,1,1,1,2,0,4,0,7.27595761418343e-12
42372,"H",2,803,1,42,1000000,1001264,25,2,1,1,3,3,1,4,2,2,2,2,0,2,1,160,2,2,1800,3,2,3,1600,1,0,2,2,510,2,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,250000,5,2,1,0,0,0,1,0,0,0,0,0,0,1,7,51700,9,0,4,4,4,1,1,1,7,0,0,0,97055.568
42382,"H",2,200,1,42,1000000,1001264,32,1,1,3,3,1,1,1,3,0,2,2,0,0,0,40,0,2,2,3,2,1,0,2,0,0,0,0,0,0,0,1,3,2,210,1,9,0,1,0,1,1,3,1,0,0,1,2,6,0,0,0,0,0,0,0,0,250,14,1,4,20700,9,0,4,4,4,1,1,1,6,0,0,0,-1.45519152283669e-11
42435,"H",2,3301,1,42,1000000,1001264,78,1,1,3,1,0,1,4,2,0,2,2,0,0,0,120,0,2,2,20,2,1,1200,2,0,0,0,0,0,3,0,1,9,0,0,1,9,0,1,0,1,1,2,1,0,450000,1,560,4,0,0,0,0,0,0,0,1,0,0,1,6,21000,9,0,4,4,4,1,1,1,7,0,0,0,0
42502,"H",2,4002,1,42,1000000,1001264,36,1,1,3,1,0,1,4,2,0,2,2,0,0,0,30,0,2,2,30,2,1,5600,2,0,0,0,0,0,3,0,1,8,0,0,1,9,0,1,0,1,1,2,1,0,250000,3,950,1,0,0,0,1,0,0,0,1,0,0,1,6,234300,9,0,4,4,4,1,1,1,7,0,0,0,0.00100000000384171
42546,"H",2,2703,1,42,1000000,1001264,91,2,1,1,1,0,1,3,3,2,2,2,0,2,2,70,2,2,2,170,1,1,480,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,1e+05,3,90,1,7,0,0,0,86500,4,0,0,0,0,1,3,86500,9,0,4,4,4,1,1,1,4,0,2,0,0
42572,"H",2,3701,1,42,1000000,1001264,204,4,1,1,1,0,1,3,3,2,2,2,0,2,1,270,2,2,2,30,1,3,600,1,0,2,2,1500,2,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,170000,2,780,6,2,0,0,0,80300,2,0,0,0,0,2,1,80300,9,0,2,2,2,1,1,1,5,2,4,0,0
42599,"H",2,2702,1,42,1000000,1001264,104,1,1,3,0,0,1,1,8,0,0,2,0,0,0,20,0,1,2,3,1,3,0,2,0,0,0,0,0,0,0,1,3,2,220,1,9,0,1,0,1,1,3,1,0,0,0,1,1,0,0,1,1,0,0,0,0,240,101,2,6,2400,9,0,4,4,4,1,1,1,3,0,0,0,0
42600,"H",2,1502,1,42,1000000,1001264,88,2,1,1,1,0,1,2,2,2,2,2,0,2,2,150,2,2,2,3,2,3,0,1,0,1,0,0,0,0,2,1,5,0,0,1,9,2,1,0,1,1,4,1,0,0,2,2,11,4,1,0,1,57800,4,0,0,0,0,1,1,57800,9,0,4,4,4,1,1,1,4,0,2,0,0
42625,"H",2,1600,1,42,1000000,1001264,141,2,1,1,1,0,1,2,2,2,1,2,0,2,2,140,2,2,2,200,1,3,1000,1,0,1,2,1200,1,1,2,1,5,0,0,1,9,2,1,320,1,1,1,1,0,250000,5,3000,8,1,0,0,0,90000,4,0,1,0,0,1,1,90000,9,0,4,4,4,1,1,1,5,0,2,0,0
42733,"H",2,300,1,42,1000000,1001264,36,3,1,1,1,0,1,3,2,1,2,2,0,2,2,60,2,2,2,80,1,1,480,1,0,1,1,410,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,55000,1,70,1,7,0,0,0,44000,2,0,0,0,0,1,3,44000,9,0,2,2,2,1,1,1,1,2,3,0,0.00099999998928979
42753,"H",2,3003,1,42,1000000,1001264,102,2,1,1,1,0,1,3,3,2,2,2,0,2,2,230,1,2,2,50,1,1,1000,1,0,2,2,520,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,305000,1,760,5,7,0,0,0,48000,2,0,0,0,0,1,3,48000,9,0,2,2,2,1,1,1,3,1,2,0,0
42762,"H",2,2702,1,42,1000000,1001264,112,1,1,1,1,0,1,4,3,1,2,1,0,1,2,150,2,1,2,40,1,1,0,1,0,1,0,0,0,0,1,1,11,1,250,1,9,2,1,0,1,1,3,1,0,0,1,2000,3,0,0,1,1,0,0,0,0,607,101,2,4,4820,9,0,4,4,4,1,2,1,3,0,0,0,0
42814,"H",2,4001,1,42,1000000,1001264,133,1,1,3,0,0,1,1,9,0,0,2,0,0,0,20,0,2,2,1,2,1,0,2,0,0,0,0,0,0,0,1,3,2,510,1,9,0,1,0,1,1,3,1,0,0,0,2,6,0,0,0,0,0,0,0,0,530,29,1,6,21700,9,0,4,4,4,1,1,1,1,0,0,0,0
42864,"H",2,1501,1,42,1000000,1001264,117,1,1,3,1,0,1,2,2,0,2,2,0,0,0,2,0,2,2,50,2,1,0,2,0,0,0,0,0,3,0,1,4,0,0,1,9,0,1,0,1,1,2,1,0,9000,0,150,4,0,0,0,0,0,0,0,0,0,0,1,4,0,9,0,4,4,4,1,1,1,6,0,0,0,0
42875,"H",2,900,1,42,1000000,1001264,137,1,1,2,0,0,1,1,5,0,0,2,0,0,0,50,0,2,2,110,1,1,0,1,0,0,0,0,0,0,0,1,4,2,550,1,9,0,1,0,1,2,3,1,0,0,1,1,3,0,0,0,0,0,0,0,0,710,27,1,4,32000,9,0,4,4,4,1,1,1,1,0,0,0,0
42885,"H",2,300,1,42,1000000,1001264,31,2,1,1,1,0,1,2,2,2,2,2,0,2,1,130,1,2,650,3,1,4,280,1,0,2,2,320,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,39000,2,840,5,1,0,0,0,51000,4,0,0,0,0,1,1,51000,9,0,4,4,4,1,1,1,5,0,2,0,32200.904
42930,"H",2,3900,1,42,1000000,1001264,88,2,1,3,1,0,1,3,2,0,2,2,0,0,0,80,0,2,2,200,2,1,500,1,0,0,0,0,0,3,0,1,10,0,0,1,9,0,1,0,1,1,2,1,0,50000,1,30,1,7,1,0,1,56000,4,0,1,0,0,1,3,56000,9,0,4,4,4,1,1,1,3,0,2,0,0
42963,"H",2,1000,1,42,1000000,1001264,107,5,1,1,1,0,1,5,3,1,2,2,0,2,1,130,2,1,2,130,1,1,0,1,0,2,0,0,0,0,2,1,7,2,700,1,9,2,1,0,1,1,3,1,0,0,3,1,1,1,0,0,0,59000,3,0,0,960,20,1,1,59000,9,0,3,3,3,1,1,1,3,2,5,0,-7.27595761418343e-12
42985,"H",2,1100,1,42,1000000,1001264,21,2,1,1,1,0,1,3,2,2,2,2,0,2,1,130,2,2,2100,3,1,4,600,1,0,2,2,660,2,1,2,1,5,0,0,1,9,1,1,0,1,1,1,1,0,95000,2,2,4,1,0,0,0,60600,4,0,0,0,0,1,1,60600,9,0,4,4,4,1,1,1,7,0,2,0,51540.603
43003,"H",2,900,1,42,1000000,1001264,16,2,1,1,1,0,1,3,3,2,2,2,0,2,2,110,1,2,2,40,2,1,0,1,0,2,0,0,0,0,2,1,6,2,250,1,9,2,1,0,1,1,3,1,0,0,1,1000,2,3,1,1,1,18280,4,0,0,483,32,1,1,18280,9,0,4,4,4,1,1,1,4,0,2,0,0
43072,"H",2,1502,1,42,1000000,1001264,117,2,1,1,1,0,1,2,2,2,2,2,0,2,2,70,2,2,2,90,2,1,800,1,0,1,0,0,0,3,2,1,4,0,0,1,9,2,1,0,1,1,2,1,0,65000,1,30,2,8,0,0,0,36100,4,0,0,0,0,1,3,36100,9,0,4,4,4,1,1,1,7,0,2,0,-0.00100000000384171
43077,"H",2,3211,1,42,1000000,1001264,81,2,1,1,1,0,1,3,3,2,2,2,0,2,2,140,1,2,2,30,1,3,1400,1,0,2,2,1500,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,350000,2,350,18,0,0,0,1,0,0,0,0,0,0,1,7,127000,9,0,4,4,4,1,1,1,1,0,0,0,-0.00100000000111322
43104,"H",2,1300,1,42,1000000,1001264,30,2,1,1,2,1,1,3,2,1,2,2,0,2,1,40,2,2,2,200,1,1,900,1,0,2,2,500,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,110000,6,2,5,5,0,0,0,75000,4,0,1,0,0,1,2,75000,9,0,4,4,4,1,1,1,5,0,2,0,0
43177,"H",2,2803,1,42,1000000,1001264,150,2,1,1,0,0,1,2,5,2,0,2,0,2,2,230,2,2,2,70,1,3,700,1,0,1,1,1200,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,99000,1,1000,1,8,1,0,1,3600,4,0,0,0,0,2,3,3600,9,0,4,4,4,1,1,1,5,0,2,0,0
43311,"H",2,200,1,42,1000000,1001264,53,2,1,1,1,0,1,4,2,1,2,2,0,2,2,90,2,2,2,120,1,1,500,1,0,1,2,340,2,1,2,1,8,0,0,1,9,2,1,110,1,1,1,1,0,70000,2,1200,1,1,0,0,0,75020,4,0,0,0,0,1,1,75020,9,0,4,4,4,1,1,1,6,0,2,0,0
43352,"H",2,3402,1,42,1000000,1001264,81,5,1,1,1,0,1,3,3,1,2,2,0,2,2,200,2,2,2,3,1,3,0,1,0,1,1,1400,1,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,220000,2,1000,5,1,0,0,0,142000,3,0,0,0,0,1,1,142000,9,0,3,3,3,1,1,1,4,3,5,0,0
43365,"H",2,4002,1,42,1000000,1001264,45,2,1,1,0,0,1,1,4,2,0,2,0,2,2,40,2,1,2,100,1,1,0,1,0,1,0,0,0,0,2,1,3,2,400,1,9,2,1,0,1,1,3,1,0,0,2,80,4,0,0,0,0,0,0,0,0,547,15,1,5,43000,9,0,4,4,4,1,1,1,1,0,0,0,0
43440,"H",2,3106,1,42,1000000,1001264,97,3,1,1,1,0,1,4,2,1,2,2,0,2,2,250,2,2,2,2,1,1,600,1,0,1,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,3e+05,2,400,4,8,0,0,0,54250,4,0,0,0,0,1,3,54250,9,0,4,4,4,1,1,1,7,0,3,0,0
43472,"H",2,1900,1,42,1000000,1001264,70,4,1,1,2,1,1,4,2,2,2,2,0,2,2,140,2,2,2,100,1,1,880,1,0,1,1,2000,1,1,2,1,13,0,0,1,9,2,1,0,1,1,1,1,0,4e+05,2,600,11,1,1,0,1,129300,2,0,0,0,0,1,1,129300,9,0,2,2,2,1,1,1,3,2,4,0,0
43483,"H",2,4001,1,42,1000000,1001264,150,3,1,1,1,0,1,4,2,2,2,2,0,2,2,120,2,2,2,120,1,1,600,1,0,1,1,930,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,145000,2,1500,1,2,0,0,0,43000,1,0,0,0,0,1,1,43000,9,0,1,1,1,1,1,1,4,1,3,0,0
43508,"H",2,1701,1,42,1000000,1001264,388,3,1,3,1,0,1,4,3,0,2,2,0,0,0,50,0,1,2,30,1,1,0,2,0,0,0,0,0,0,0,1,7,2,600,1,9,0,1,0,1,1,3,1,0,0,1,600,1,7,0,0,0,4000,3,0,0,730,101,1,3,4000,9,0,3,3,3,1,1,1,1,2,3,0,-7.27595761418343e-12
43513,"H",2,1701,1,42,1000000,1001264,52,1,1,3,1,0,1,4,2,0,2,2,0,0,0,60,0,2,2,70,2,1,1600,2,0,0,0,0,0,3,0,1,8,0,0,1,9,0,1,0,1,1,2,1,0,123000,1,420,1,0,0,0,0,0,0,0,1,0,0,1,4,21100,9,0,4,4,4,1,1,1,7,0,0,0,1.45519152283669e-11
43561,"H",2,3101,1,42,1000000,1001264,100,2,1,3,0,0,1,2,7,0,0,2,0,0,0,40,0,2,2,20,2,1,0,2,0,0,0,0,0,0,0,1,4,2,1100,1,9,0,1,0,1,1,3,1,0,0,0,2,5,8,0,0,0,19610,4,0,0,1160,71,1,3,19610,9,0,4,4,4,1,1,1,1,0,2,0,0
43587,"H",2,3210,1,42,1000000,1001264,335,4,1,1,1,0,1,3,3,1,2,2,0,2,2,200,2,2,2,100,1,1,2600,1,0,2,1,880,1,1,2,1,8,0,0,1,9,2,1,110,2,1,1,1,0,155000,2,900,5,1,0,0,0,118900,2,0,0,0,0,1,1,118900,9,0,2,2,2,2,1,1,5,1,4,0,0
43654,"H",2,1200,1,42,1000000,1001264,28,2,1,1,2,1,1,3,2,2,2,2,0,2,2,60,2,2,2,20,2,3,500,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,2e+05,2,2,5,4,1,0,1,44200,4,0,0,0,0,1,1,44200,9,0,4,4,4,1,1,1,7,0,2,0,0
43685,"H",2,3106,1,42,1000000,1001264,115,5,1,1,1,0,1,3,2,1,2,2,0,2,2,150,2,2,2,50,1,1,2000,1,0,1,2,2300,2,1,2,1,11,0,0,1,9,2,1,0,1,1,1,1,0,520000,2,850,8,1,0,0,0,198500,3,0,0,0,0,3,1,198500,9,0,3,3,3,1,1,1,3,3,5,0,-1.81898940354586e-12
43782,"H",2,3702,1,42,1000000,1001264,300,4,1,1,1,0,1,3,3,1,2,2,0,2,2,160,2,2,2,3,1,3,0,1,0,2,0,0,0,0,2,1,5,2,980,1,9,2,1,0,1,1,3,1,0,0,2,1,10,7,0,0,1,15000,1,0,0,1140,32,1,3,42400,9,0,1,1,1,1,1,1,1,1,2,0,0
43785,"H",2,3211,1,42,1000000,1001264,205,1,1,2,1,0,1,3,3,0,2,2,0,0,0,40,0,1,2,80,2,1,0,1,0,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,159000,0,490,1,0,0,0,0,0,0,0,0,0,0,1,6,8800,9,0,4,4,4,1,1,1,4,0,0,0,7.27595761418343e-12
43790,"H",2,1000,1,42,1000000,1001264,50,2,1,3,0,0,1,2,4,0,0,2,0,0,0,60,0,1,2,70,2,1,0,2,0,0,0,0,0,0,0,1,5,2,480,1,9,0,1,0,1,1,3,1,0,0,0,50,1,8,1,1,1,0,1,0,0,614,0,1,3,0,9,0,1,1,1,1,1,1,1,1,2,0,0
43798,"H",2,600,1,42,1000000,1001264,179,2,1,1,2,1,1,4,2,1,2,2,0,2,2,300,2,2,2,3,1,3,800,1,0,1,1,1200,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,160000,2,2,6,1,0,0,0,94000,4,0,0,0,0,2,1,94000,9,0,4,4,4,1,1,1,7,0,2,0,0
43864,"H",2,400,1,42,1000000,1001264,88,1,1,3,1,0,1,3,2,0,2,2,0,0,0,640,0,2,2,3,1,3,0,1,0,0,0,0,0,3,0,1,8,0,0,1,9,0,1,0,1,1,2,1,0,1000,2,700,1,0,0,0,1,0,0,0,0,0,0,1,4,12000,9,0,4,4,4,1,1,1,4,0,0,0,0
43954,"H",2,1300,1,42,1000000,1001264,27,4,1,1,2,1,1,3,2,1,2,2,0,2,1,100,2,2,2,180,1,1,1000,1,0,2,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,170000,4,2,1,2,1,0,1,160130,2,0,0,0,0,1,1,160130,9,0,2,2,2,1,1,1,7,1,4,0,0
43983,"H",2,2901,1,42,1000000,1001264,75,1,1,3,0,0,1,1,9,0,0,2,0,0,0,70,0,2,1,3,1,3,0,2,0,0,0,0,0,0,0,1,3,2,240,1,9,0,1,0,1,1,3,1,0,0,1,2,5,0,0,1,1,0,0,0,0,310,20,1,6,18400,9,0,4,4,4,1,1,1,5,0,0,0,0
44036,"H",2,3602,1,42,1000000,1001264,160,4,1,1,1,0,1,3,2,1,2,2,0,2,2,270,2,2,2,3,1,3,800,1,0,1,1,1200,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,189000,3,980,8,1,0,0,0,130100,2,0,0,0,0,1,1,130100,9,0,2,2,2,1,1,1,5,2,4,0,0
44054,"H",2,101,1,42,1000000,1001264,92,3,1,1,1,0,1,2,2,2,2,2,0,2,1,50,2,2,2,80,1,1,600,1,0,2,1,700,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,120000,1,30,4,5,0,0,0,51000,2,0,0,0,0,1,2,51000,9,0,2,2,2,1,1,1,3,2,3,0,9.09494701772928e-13
44060,"H",2,3601,1,42,1000000,1001264,24,3,1,1,1,0,1,3,2,2,2,2,0,2,2,160,2,2,2,50,1,1,520,1,0,1,2,650,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,125000,3,1400,8,5,1,0,1,19130,4,0,1,0,0,1,2,51130,9,0,4,4,4,1,1,1,1,0,2,0,-7.27595761418343e-12
44065,"H",2,1804,1,42,1000000,1001264,136,1,1,3,1,0,1,1,3,0,2,2,0,0,0,2,0,2,2,100,2,1,0,2,0,0,0,0,0,0,0,1,3,2,630,1,9,0,1,0,1,1,3,1,0,0,0,530,1,0,0,1,1,0,0,0,0,774,41,1,6,22500,9,0,4,4,4,1,1,1,6,0,0,0,7.27595761418343e-12
44068,"H",2,3502,1,42,1000000,1001264,170,3,1,1,1,0,1,5,2,2,2,2,0,2,2,300,2,2,2,3,1,3,1100,1,0,1,1,2100,1,1,2,1,12,0,0,1,9,2,1,0,1,1,1,1,0,4e+05,4,120,6,1,0,0,0,190100,2,0,0,0,0,1,1,190100,9,0,2,2,2,1,1,1,1,1,3,0,0
44076,"H",2,3205,1,42,1000000,1001264,224,5,1,1,1,0,1,3,3,2,2,2,0,2,2,200,2,1,2,560,1,1,900,1,0,1,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,125000,3,1200,3,2,0,0,0,73500,3,0,0,0,0,2,1,73500,9,0,3,1,3,1,1,1,6,1,5,0,0
44158,"H",2,3403,1,42,1000000,1001264,95,3,1,1,1,0,1,3,3,1,2,2,0,1,2,130,2,1,2,130,1,1,1200,1,0,1,1,420,1,1,2,1,6,0,0,1,9,1,1,0,1,1,1,1,0,65000,1,60,1,8,1,0,1,14400,1,0,0,0,0,1,3,14400,9,1,1,4,1,1,1,1,5,0,3,0,0
44212,"H",2,1701,1,42,1000000,1001264,108,1,1,3,0,0,1,2,6,0,0,2,0,0,0,50,0,2,2,3,2,3,0,2,0,0,0,0,0,0,0,1,3,2,640,1,9,0,1,0,1,1,3,1,0,0,0,2,6,0,0,0,1,0,0,0,0,690,60,1,6,13900,9,0,4,4,4,1,1,1,3,0,0,0,0
44245,"H",2,3202,1,42,1000000,1001264,100,2,1,1,1,0,1,3,2,1,2,2,0,2,2,70,1,2,2,230,1,1,770,1,0,2,1,1600,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,190000,2,600,3,1,0,0,0,114000,4,0,0,0,0,1,1,114000,9,0,4,4,4,1,1,1,5,0,2,0,7.27595761418343e-12
44249,"H",2,3204,1,42,1000000,1001264,109,1,1,3,1,0,1,4,3,0,2,2,0,0,0,120,0,2,2,80,1,3,0,2,0,0,0,0,0,0,0,1,7,2,1000,1,9,0,1,0,1,1,3,1,0,0,0,540,2,0,0,0,1,0,0,0,0,1245,101,1,4,4800,9,0,4,4,4,1,1,1,4,0,0,0,0
44286,"H",2,1300,1,42,1000000,1001264,24,1,1,3,1,0,1,3,2,0,2,2,0,0,0,40,0,2,2,60,2,1,610,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,38000,0,80,1,0,0,0,1,0,0,0,0,0,0,1,4,14800,9,0,4,4,4,1,1,1,7,0,0,0,0
44310,"H",2,2002,1,42,1000000,1001264,184,1,1,1,0,0,1,2,9,2,0,2,310,2,2,60,2,2,2,3,2,3,540,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,150000,1,1,6,0,0,0,0,0,0,0,0,0,0,1,6,111000,9,0,4,4,4,1,1,1,6,0,0,0,0
44321,"H",2,4002,1,42,1000000,1001264,134,2,1,3,0,0,1,3,6,0,0,2,0,0,0,1,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1,5,2,130,1,9,0,1,0,1,1,3,1,0,0,0,1,6,2,0,0,0,1200,4,0,0,130,101,1,1,1200,9,0,4,4,4,1,1,1,3,0,2,0,0
44345,"H",2,2500,1,42,1000000,1001264,72,2,1,1,1,0,1,3,2,2,2,2,0,2,2,200,2,2,2,50,1,3,300,1,0,1,1,1000,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,140000,3,450,8,7,0,0,0,28800,4,0,0,0,0,1,3,28800,9,0,4,4,4,1,1,1,4,0,2,0,0
44459,"H",2,3201,1,42,1000000,1001264,111,7,1,1,1,0,1,3,3,1,1,1,0,2,1,250,1,2,2,250,1,1,550,1,0,1,1,1200,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,230000,2,1200,3,1,0,0,0,101000,3,0,0,0,0,1,1,101000,9,0,3,3,3,1,1,1,5,5,7,0,0
44471,"H",2,300,1,42,1000000,1001264,211,1,1,3,1,0,1,2,2,0,2,2,0,0,0,60,0,2,2,10,2,1,0,2,0,0,0,0,0,0,0,1,5,2,430,1,9,0,1,0,1,1,3,1,0,0,1,460,3,0,0,0,1,0,0,0,0,538,15,1,6,42600,9,0,4,4,4,1,1,1,5,0,0,0,0
44474,"H",2,200,1,42,1000000,1001264,32,2,1,1,2,1,1,3,2,2,2,2,0,2,2,110,2,2,2,70,2,1,600,1,0,1,1,650,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,80000,2,180,4,1,0,0,0,58000,4,0,0,0,0,1,1,58000,9,0,4,4,4,1,1,1,4,0,2,0,0
44511,"H",2,1502,1,42,1000000,1001264,96,5,1,1,1,0,1,4,2,2,2,2,0,2,2,140,2,2,2,120,1,1,710,1,0,1,2,720,2,1,2,1,8,0,0,1,9,2,1,480,1,1,1,1,0,129000,2,1300,1,1,0,0,0,97600,2,0,1,0,0,1,1,97600,9,0,2,2,2,1,1,1,5,3,5,0,7.27595761418343e-12
44592,"H",2,102,1,42,1000000,1001264,160,9,1,1,1,0,1,5,2,2,2,2,0,2,1,240,2,1,2,100,1,1,800,1,0,2,1,800,1,1,2,1,9,0,0,1,9,2,1,50,1,1,1,1,0,150000,3,900,6,2,0,0,0,45200,2,0,0,0,0,1,1,45200,9,0,3,3,3,1,1,1,4,6,9,0,0
44625,"H",2,3209,1,42,1000000,1001264,83,2,1,1,0,0,1,2,6,1,0,2,0,2,2,40,2,2,2,1,1,3,0,1,0,1,0,0,0,0,2,1,4,2,1400,1,9,2,1,0,1,1,3,1,0,0,1,1,4,1,0,0,0,85800,4,0,0,1440,20,1,1,85800,9,0,4,4,4,1,1,1,3,0,2,0,0
