"SERIALNO","RT","DIVISION","PUMA","REGION","ST","ADJHSG","ADJINC","WGTP","NP","TYPE","ACCESS","ACR","AGS","BATH","BDSP","BLD","BROADBND","BUS","COMPOTHX","CONP","DIALUP","DSL","ELEP","FIBEROP","FS","FULP","GASP","HANDHELD","HFL","INSP","LAPTOP","MHP","MODEM","MRGI","MRGP","MRGT","MRGX","OTHSVCEX","REFR","RMSP","RNTM","RNTP","RWAT","RWATPR","SATELLITE","SINK","SMP","STOV","TEL","TEN","TOIL","VACS","VALP","VEH","WATP","YBL","FES","FFINCP","FGRNTP","FHINCP","FINCP","FPARC","FPLMPRP","FSMOCP","GRNTP","GRPIP","HHL","HHT","HINCP","HOTWAT","HUGCL","HUPAC","HUPAOC","HUPARC","KIT","LNGI","MULTG","MV","NOC","NPF","NPP","BTUNG"
125631,"H",2,1000,1,42,1000000,1001264,27,2,1,1,2,1,1,3,2,1,2,2,0,2,1,250,2,2,2,3,1,3,300,1,0,1,0,0,0,3,2,1,6,0,0,1,9,1,1,0,1,1,2,1,0,85000,1,2,5,4,0,0,0,69201,4,0,0,0,0,1,1,69201,9,0,4,4,4,1,1,1,7,0,2,0,0
125747,"H",2,1701,1,42,1000000,1001264,40,2,1,1,1,0,1,3,2,1,2,2,0,2,2,50,1,1,2,60,1,1,600,1,0,2,1,190,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,20000,1,620,1,0,0,0,0,0,0,0,0,0,0,1,5,68370,9,0,4,4,4,1,1,1,5,0,0,0,39906.991
125805,"H",2,1600,1,42,1000000,1001264,97,1,1,1,1,0,1,3,2,2,2,2,0,2,2,50,2,2,2,20,2,1,1100,1,0,1,0,0,0,3,2,1,4,0,0,1,9,2,1,0,1,1,2,1,0,170000,1,140,3,0,0,0,0,0,0,0,0,0,0,1,6,18020,9,0,4,4,4,1,1,1,3,0,0,0,35266.394
125818,"H",2,3106,1,42,1000000,1001264,87,1,1,3,0,0,1,1,9,0,0,2,0,0,0,1,0,2,1,1,2,3,0,2,0,0,0,0,0,0,0,2,3,1,690,1,9,0,1,0,2,1,3,1,0,0,1,1,6,0,0,0,1,0,0,0,0,690,38,1,4,21700,9,0,4,4,4,2,1,1,1,0,0,0,0
125861,"H",2,2803,1,42,1000000,1001264,201,2,1,1,0,0,1,2,5,2,0,2,0,2,2,130,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,4,2,800,1,9,2,1,0,1,1,3,1,0,0,1,1,1,5,1,0,1,34100,4,0,0,930,33,2,2,34100,9,0,4,4,4,1,2,1,1,0,2,0,0
125863,"H",2,3301,1,42,1000000,1001264,82,1,1,1,1,0,1,4,2,1,2,2,0,2,2,340,2,2,2,130,1,1,0,1,0,1,0,0,0,0,2,1,8,2,2800,1,9,2,1,0,1,1,3,1,0,0,1,120,6,0,0,0,0,0,0,0,0,3280,10,1,4,401700,9,0,4,4,4,1,1,1,2,0,0,0,1723.327
125897,"H",2,3900,1,42,1000000,1001264,58,1,1,1,0,0,1,1,8,2,0,2,0,2,2,70,2,1,2,3,2,3,0,1,0,1,0,0,0,0,2,1,3,2,40,1,9,2,1,0,1,1,3,1,0,0,1,1,7,0,0,1,0,0,0,0,0,110,12,1,6,11200,9,0,4,4,4,1,1,1,4,0,0,0,0
126325,"H",2,2500,1,42,1000000,1001264,95,1,1,1,0,0,1,1,7,2,0,2,0,2,2,270,2,1,2,3,2,3,0,2,0,1,0,0,0,0,2,1,4,2,80,1,9,2,1,0,1,1,3,1,0,0,1,2,4,0,0,1,1,0,0,0,0,350,45,2,6,9420,9,0,4,4,4,1,2,1,4,0,0,0,0
126356,"H",2,2401,1,42,1000000,1001264,83,4,1,1,1,0,1,4,2,2,2,2,0,2,2,130,2,2,2,60,1,1,870,1,0,1,2,800,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,128000,2,1000,3,4,1,0,1,48700,4,0,0,0,0,1,1,48700,9,0,4,4,4,1,1,1,7,0,4,0,119487.882
126405,"H",2,4002,1,42,1000000,1001264,75,1,1,3,1,0,1,2,1,0,2,2,0,0,0,140,0,2,2,3,2,3,0,1,0,0,0,0,0,0,0,1,4,2,400,1,9,0,1,0,1,1,3,1,0,0,1,310,5,0,0,0,1,0,0,0,0,566,27,1,6,25400,9,0,4,4,4,1,1,1,3,0,0,0,0
126563,"H",2,1806,1,42,1000000,1001264,219,3,1,1,1,0,1,4,2,2,2,2,0,2,2,80,1,2,2,40,1,1,1300,1,0,2,0,0,0,3,2,1,9,0,0,1,9,2,1,0,1,1,2,1,0,260000,2,1300,7,1,0,0,0,136001,4,0,0,0,0,4,1,136001,9,0,4,4,4,1,1,1,6,0,3,0,31558.437
126587,"H",2,4002,1,42,1000000,1001264,20,2,1,1,1,0,1,2,2,1,2,2,0,2,2,90,2,1,2,60,1,1,0,1,0,2,0,0,0,0,2,1,4,0,0,1,9,1,1,0,1,2,4,1,0,0,1,100,1,7,0,0,0,21900,2,0,0,0,0,1,3,21900,9,0,2,2,2,1,1,1,5,1,2,0,77948.963
126596,"H",2,3302,1,42,1000000,1001264,150,1,1,1,1,0,1,2,3,1,2,2,0,2,1,30,2,2,2,3,1,3,0,1,0,2,0,0,0,0,2,1,6,2,1300,1,9,2,1,0,1,2,3,1,0,0,0,1,7,0,0,0,0,0,0,0,0,1330,40,1,4,40000,9,0,4,4,4,1,1,1,1,0,0,0,0
126600,"H",2,3203,1,42,1000000,1001264,55,2,1,1,1,0,1,3,3,2,2,2,0,2,2,60,1,2,2,190,1,1,1100,1,0,2,1,1000,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,165000,2,500,1,0,0,0,0,0,0,0,0,0,0,1,5,116000,9,0,4,4,4,1,1,1,1,0,0,0,68102.624
126722,"H",2,1300,1,42,1000000,1001264,26,2,1,1,1,0,1,2,2,1,2,2,0,2,2,100,2,2,2,50,1,1,500,1,0,1,2,450,2,1,2,1,4,0,0,1,9,2,1,0,1,1,1,1,0,125000,2,2,4,4,0,0,0,61300,4,0,1,0,0,1,1,61300,9,0,4,4,4,1,1,1,5,0,2,0,64327.757
126902,"H",2,3900,1,42,1000000,1001264,80,1,1,3,0,0,1,1,9,0,0,2,0,0,0,1,0,1,2,1,2,3,0,2,0,0,0,0,0,0,0,1,3,2,30,1,9,0,1,0,1,1,3,1,0,0,0,1,5,0,0,0,1,0,0,0,0,30,3,1,4,12000,9,0,4,4,4,1,1,1,2,0,0,0,0
126939,"H",2,3404,1,42,1000000,1001264,46,1,1,1,1,0,1,3,2,1,2,2,0,2,2,150,1,2,2,80,1,1,950,1,0,2,1,2100,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,340000,1,560,7,0,0,0,0,0,0,0,0,0,0,1,6,192200,9,0,4,4,4,1,1,1,5,0,0,0,106986.705
126959,"H",2,3702,1,42,1000000,1001264,134,2,1,3,1,0,1,3,2,0,2,2,0,0,0,170,0,2,2,2,2,3,400,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,130000,2,580,1,4,1,0,1,28104,4,0,1,0,0,1,1,28104,9,0,4,4,4,1,1,1,7,0,2,0,0
127077,"H",2,801,1,42,1000000,1001264,420,1,1,3,2,1,1,3,2,0,2,2,0,0,0,290,0,2,2,3,2,3,1000,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,225000,1,720,5,0,0,0,0,0,0,0,0,0,0,1,6,15001,9,0,4,4,4,1,1,1,7,0,0,0,0
127082,"H",2,1701,1,42,1000000,1001264,398,3,1,1,1,0,1,3,3,1,2,2,0,2,2,90,1,2,2,90,1,1,0,1,0,2,0,0,0,0,2,1,6,2,1500,1,9,2,1,0,1,1,3,1,0,0,2,1,5,0,0,0,1,0,0,0,0,1680,101,3,7,14000,9,0,4,4,4,1,1,1,1,0,0,0,70333.219
127162,"H",2,2002,1,42,1000000,1001264,288,3,1,1,1,0,1,2,3,1,2,2,0,2,2,110,2,2,2,40,1,1,0,1,0,1,0,0,0,0,2,1,6,0,0,1,9,2,1,0,1,1,4,1,0,0,2,800,3,5,0,0,0,21000,2,0,0,0,0,1,2,25700,9,0,2,2,2,1,1,1,3,1,2,0,118942.037
127222,"H",2,102,1,42,1000000,1001264,51,3,1,1,0,0,1,2,5,2,0,2,0,2,2,90,2,2,2,80,2,1,0,1,0,1,0,0,0,0,2,1,4,2,540,1,9,2,1,0,1,1,3,1,0,0,2,450,7,2,1,0,1,35300,4,0,0,748,25,1,1,35300,9,0,4,4,4,1,1,1,4,0,3,0,93402.36
127238,"H",2,1806,1,42,1000000,1001264,112,1,1,3,0,0,1,1,9,0,0,2,0,0,0,60,0,2,2,3,2,3,0,2,0,0,0,0,0,0,0,1,5,2,250,1,9,0,1,0,1,1,3,1,0,0,1,1,5,0,0,1,0,0,0,0,0,310,22,1,4,17100,9,0,4,4,4,1,1,1,3,0,0,0,0
127251,"H",2,3206,1,42,1000000,1001264,60,5,1,1,1,0,1,4,2,2,2,2,0,2,2,220,2,2,2,80,1,1,770,1,0,1,1,1500,1,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,325000,2,480,3,1,0,0,0,190000,3,0,0,0,0,1,1,190000,9,0,3,3,3,1,1,1,1,3,5,0,121671.985
127281,"H",2,3106,1,42,1000000,1001264,81,1,1,1,0,0,1,2,6,2,0,2,0,2,2,70,1,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,5,2,840,1,9,2,1,0,1,1,3,1,0,0,1,2,5,0,0,0,0,0,0,0,0,910,17,1,4,64400,9,0,4,4,4,1,1,1,6,0,0,0,0
127353,"H",2,1701,1,42,1000000,1001264,53,1,1,1,0,0,1,1,4,2,0,2,0,2,1,50,2,2,2,120,1,1,0,1,0,2,0,0,0,0,2,1,4,2,530,1,9,2,1,0,1,1,3,1,0,0,1,1,3,0,0,0,0,0,0,0,0,700,84,1,4,10000,9,0,4,4,4,1,1,1,3,0,0,0,13385.826
127360,"H",2,3800,1,42,1000000,1001264,51,2,1,2,1,0,1,4,2,0,2,2,0,0,0,150,0,2,2,160,1,1,700,1,0,0,0,0,0,3,0,1,10,0,0,1,9,0,1,0,1,1,2,1,0,2e+05,2,600,1,8,0,0,0,14400,4,0,0,0,0,1,3,14400,9,0,4,4,4,1,1,1,7,0,2,0,60295.564
127415,"H",2,3003,1,42,1000000,1001264,181,1,1,1,1,0,1,4,3,1,2,1,500,2,2,360,2,2,2,2,1,3,5600,1,0,1,2,4300,1,1,2,1,7,0,0,1,9,1,1,0,1,1,1,1,0,825000,1,800,11,0,0,0,1,0,0,0,1,0,0,1,6,40,9,0,4,4,4,1,1,1,1,0,0,0,0
127503,"H",2,1802,1,42,1000000,1001264,69,2,1,1,1,0,1,4,2,2,2,2,0,2,2,140,2,2,2,90,1,1,1400,1,0,1,2,480,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,350000,1,650,7,4,0,0,0,44500,4,0,0,0,0,1,1,44500,9,0,4,4,4,1,1,1,6,0,2,0,85588.567
127513,"H",2,3205,1,42,1000000,1001264,139,3,1,1,1,0,1,3,3,1,2,2,0,2,2,70,2,2,2,70,1,1,120,1,0,1,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,46000,2,70,2,6,1,0,1,50400,4,0,0,0,0,1,2,50400,9,0,4,4,4,1,1,1,7,0,3,0,29229.187
127565,"H",2,1804,1,42,1000000,1001264,111,1,1,1,1,0,1,3,2,2,2,2,0,1,2,30,2,2,2,60,1,1,580,2,0,2,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,65000,1,600,4,0,0,0,0,0,0,0,1,0,0,1,4,21000,9,0,4,4,4,1,1,1,7,0,0,0,74067.026
127631,"H",2,3211,1,42,1000000,1001264,243,3,1,3,0,0,1,2,4,0,0,2,0,0,0,30,0,1,2,170,2,1,0,2,0,0,0,0,0,0,0,1,4,2,1000,1,9,0,1,0,1,1,3,1,0,0,0,1,7,6,1,0,1,41200,4,0,0,1200,35,1,2,41200,9,0,4,4,4,1,1,1,1,0,3,0,24385.461
127722,"H",2,3207,1,42,1000000,1001264,242,2,1,1,1,0,1,2,3,2,2,2,0,2,2,70,2,2,2,60,1,1,0,2,0,1,0,0,0,0,2,1,5,2,750,1,9,2,1,0,1,1,3,1,0,0,1,1,1,5,0,0,0,32000,1,0,0,880,33,1,2,32000,9,0,1,1,1,1,1,1,1,1,2,0,79526.141
127817,"H",2,2901,1,42,1000000,1001264,77,2,1,1,1,0,1,3,2,1,2,2,0,2,1,90,2,2,2,10,2,1,450,1,0,2,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,160000,3,400,4,0,0,0,0,0,0,0,0,0,0,1,5,73500,9,0,4,4,4,1,1,1,5,0,0,0,20146.637
127884,"H",2,3602,1,42,1000000,1001264,94,2,1,1,1,0,1,3,2,2,2,2,0,2,2,160,2,2,2,30,1,3,600,1,0,1,2,900,1,1,2,1,9,0,0,1,9,2,1,150,1,1,1,1,0,135000,3,140,5,0,0,0,0,160000,4,0,0,0,0,1,1,160000,9,0,4,4,4,1,1,1,5,0,2,0,5225.391
127916,"H",2,1807,1,42,1000000,1001264,215,1,1,1,1,0,1,2,3,2,2,2,0,2,2,30,2,2,2,50,1,1,900,1,0,1,2,500,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,50000,1,250,5,0,0,0,0,0,0,0,0,0,0,1,6,57000,9,0,4,4,4,1,1,1,5,0,0,0,69153.161
128016,"H",2,2500,1,42,1000000,1001264,96,6,1,2,1,0,1,4,2,0,2,2,0,0,0,200,0,2,2,130,1,1,750,1,0,0,2,780,2,1,0,1,12,0,0,1,9,0,1,0,1,1,1,1,0,155000,2,1200,1,1,0,0,0,82000,2,0,0,0,0,1,1,82000,9,0,2,2,2,1,1,1,4,4,6,0,74609.389
128045,"H",2,3211,1,42,1000000,1001264,66,1,1,1,1,0,1,2,3,1,2,2,0,2,2,30,2,2,2,60,1,1,600,1,0,1,1,1400,1,1,2,1,4,0,0,1,9,2,1,0,1,1,1,1,0,234000,0,1000,1,0,0,0,0,0,0,0,0,0,0,1,4,116000,9,0,4,4,4,1,1,1,1,0,0,0,129743.992
128139,"H",2,2500,1,42,1000000,1001264,83,1,1,3,1,0,1,4,2,0,2,2,0,0,0,40,0,2,2,20,2,1,1000,2,0,0,0,0,0,3,0,1,7,0,0,1,9,0,1,0,1,1,2,1,0,120000,1,370,4,0,0,0,0,0,0,0,1,0,0,1,6,62000,9,0,4,4,4,1,1,1,7,0,0,0,46678.735
128188,"H",2,2600,1,42,1000000,1001264,79,2,1,1,2,1,1,3,2,2,2,2,0,2,2,200,2,2,2,3,2,3,1100,1,0,1,2,800,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,2e+05,2,2,6,1,0,0,0,83800,4,0,1,0,0,1,1,83800,9,0,4,4,4,1,1,1,5,0,2,0,0
128193,"H",2,801,1,42,1000000,1001264,42,3,1,1,1,0,1,3,2,2,2,1,0,2,1,110,2,2,2,40,1,1,690,1,0,2,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,175000,2,60,5,8,1,0,1,56300,4,0,0,0,0,4,3,56300,9,0,4,4,4,1,1,1,3,0,3,0,45955.266
128344,"H",2,2302,1,42,1000000,1001264,99,2,1,1,1,0,1,3,3,2,2,2,0,2,2,100,2,2,2,30,1,1,0,1,0,1,0,0,0,0,2,1,5,2,1300,1,9,2,1,0,1,1,3,1,0,0,1,600,13,3,0,0,0,89000,4,0,0,1480,20,1,1,89000,9,0,4,4,4,1,1,1,2,0,2,0,53112.02
128439,"H",2,900,1,42,1000000,1001264,32,5,1,1,1,0,1,5,2,2,2,2,0,2,1,150,1,2,2,120,1,1,800,1,0,1,2,1200,2,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,2e+05,5,1000,4,1,0,0,0,123000,2,0,0,0,0,1,1,123000,9,0,2,2,2,1,1,1,5,3,5,0,63130.854
128487,"H",2,1900,1,42,1000000,1001264,21,4,1,1,1,0,1,3,2,2,2,2,0,2,2,110,2,2,2,120,2,1,520,1,0,2,0,0,0,3,2,1,6,0,0,1,9,1,1,0,1,1,2,1,0,60000,3,1300,4,2,1,0,1,33700,2,0,1,0,0,1,1,33700,9,0,2,2,2,1,1,1,5,1,4,0,75671.686
128597,"H",2,102,1,42,1000000,1001264,185,3,1,1,1,0,1,3,2,2,2,2,0,2,2,110,2,2,2,70,1,1,0,1,0,1,0,0,0,0,2,1,5,2,280,1,9,2,1,0,1,1,3,1,0,0,3,70,7,7,0,0,0,2000,2,0,0,466,9,1,3,64000,9,0,2,2,2,1,1,1,5,1,2,0,91354.198
128608,"H",2,3202,1,42,1000000,1001264,92,2,1,1,0,0,1,2,8,2,0,2,300,2,2,90,2,2,2,20,1,1,300,1,0,1,2,1500,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,325000,2,200,13,3,0,0,0,214000,4,0,0,0,0,1,1,214000,9,0,4,4,4,1,1,1,3,0,2,0,31659.689
128834,"H",2,802,1,42,1000000,1001264,70,2,1,1,1,0,1,3,3,1,2,1,0,2,2,70,2,2,2,160,2,1,550,2,0,1,2,450,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,85000,2,710,1,2,1,0,1,65000,4,0,1,0,0,1,1,65000,9,0,4,4,4,1,1,1,5,0,2,0,68423.614
128853,"H",2,400,1,42,1000000,1001264,30,2,1,1,1,0,1,5,2,2,2,2,0,2,2,50,2,2,2,130,1,1,300,1,0,1,2,400,2,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,60000,1,360,1,7,0,0,0,29700,2,0,0,0,0,1,3,29700,9,0,2,2,2,1,1,1,6,1,2,0,76383.762
128957,"H",2,702,1,42,1000000,1001264,115,1,1,1,0,0,1,2,5,1,0,2,0,2,2,270,2,1,2,3,1,3,0,1,0,1,0,0,0,0,2,1,4,2,450,1,9,2,1,0,1,1,3,1,0,0,1,1,2,0,0,0,0,0,0,0,0,720,96,1,4,9000,9,0,4,4,4,1,1,1,5,0,0,0,0
129160,"H",2,3103,1,42,1000000,1001264,227,1,1,1,0,0,1,2,9,1,0,2,0,2,2,160,2,2,2,50,1,1,0,1,0,1,0,0,0,0,2,1,6,2,1800,1,9,2,1,0,1,1,3,1,0,0,1,20,7,0,0,0,0,0,0,0,0,2012,6,1,4,409500,9,0,4,4,4,1,1,1,3,0,0,0,48989.604
129273,"H",2,2301,1,42,1000000,1001264,56,4,1,3,1,0,1,2,3,0,2,2,0,0,0,50,0,1,2,2,1,3,0,1,0,0,0,0,0,0,0,1,4,2,600,1,9,0,1,0,1,1,3,1,0,0,1,2,7,3,0,0,0,22400,2,0,0,650,35,1,1,22400,9,0,2,2,2,1,1,1,1,2,4,0,0
129389,"H",2,3900,1,42,1000000,1001264,17,1,1,3,1,0,1,3,2,0,2,2,0,0,0,40,0,2,2,50,2,1,0,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,2e+05,1,60,5,0,0,0,1,0,0,0,1,0,0,1,6,24000,9,0,4,4,4,1,1,1,7,0,0,0,137501.9
129467,"H",2,1600,1,42,1000000,1001264,55,1,1,3,2,1,1,2,2,0,2,2,0,0,0,20,0,2,2,40,2,1,280,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,24000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,4,6300,9,0,4,4,4,1,1,1,7,0,0,0,50049.152
129529,"H",2,1501,1,42,1000000,1001264,128,1,1,3,1,0,1,2,2,0,2,2,0,0,0,30,0,1,2,30,2,1,560,2,0,0,1,250,1,1,0,1,4,0,0,1,9,0,1,0,1,1,1,1,0,45000,1,500,4,0,0,0,0,0,0,0,0,0,0,1,6,12800,9,0,4,4,4,1,1,1,6,0,0,0,59568.115
129686,"H",2,3504,1,42,1000000,1001264,109,1,1,3,1,0,1,2,2,0,2,2,0,0,0,170,0,2,500,3,2,3,480,2,0,0,0,0,0,3,0,1,8,0,0,1,9,0,1,0,1,1,2,1,0,2e+05,1,1200,4,0,0,0,1,0,0,0,1,0,0,1,6,30300,9,0,4,4,4,1,1,1,7,0,0,0,0
129708,"H",2,802,1,42,1000000,1001264,135,2,1,1,1,0,1,3,2,1,2,2,0,2,2,140,2,2,600,3,1,3,700,1,0,1,2,230,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,230000,2,80,7,2,0,0,0,115000,4,0,0,0,0,1,1,115000,9,0,4,4,4,1,1,1,6,0,2,0,0
129714,"H",2,3402,1,42,1000000,1001264,95,4,1,1,1,0,1,3,3,2,2,2,0,2,2,300,2,2,2,40,1,1,0,1,0,1,0,0,0,0,2,1,7,2,1800,1,9,2,1,0,1,1,3,1,0,0,2,50,5,1,0,1,0,94000,3,0,0,2144,27,1,1,94000,9,0,3,3,3,1,1,1,3,2,4,0,89783.845
129727,"H",2,801,1,42,1000000,1001264,364,5,1,3,1,0,1,3,2,0,2,2,0,0,0,130,0,1,1800,80,1,1,0,1,0,0,0,0,0,0,0,1,6,2,260,1,9,0,1,0,1,1,3,1,0,0,1,1200,4,7,1,0,1,30110,3,0,0,720,29,1,3,30110,9,0,3,3,3,1,1,1,3,4,5,0,50737.25
129830,"H",2,3800,1,42,1000000,1001264,60,3,1,1,2,1,1,3,2,1,2,2,0,2,2,220,2,2,2,3,1,3,2000,1,0,1,2,1700,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,275000,2,300,7,1,0,0,0,108900,1,0,1,0,0,1,1,108900,9,0,1,1,1,1,1,1,1,1,3,0,0
129837,"H",2,400,1,42,1000000,1001264,13,2,1,1,2,1,1,2,2,2,2,2,0,2,1,110,2,2,1000,3,1,3,500,1,0,2,1,600,1,1,2,1,4,0,0,1,9,2,1,0,1,1,1,1,0,120000,4,2,14,0,0,0,0,0,0,0,0,0,0,1,5,67000,9,0,4,4,4,1,1,1,3,0,0,0,0
130051,"H",2,2100,1,42,1000000,1001264,42,3,1,1,1,0,1,4,2,2,2,1,0,2,2,190,2,2,2,80,2,1,0,1,0,1,0,0,0,3,2,1,9,0,0,1,9,2,1,0,1,1,2,1,0,15000,2,770,2,4,0,0,0,26500,2,0,0,0,0,1,1,26500,9,0,2,2,2,1,1,1,4,1,3,0,123150.949
130087,"H",2,1803,1,42,1000000,1001264,101,5,1,1,1,0,1,2,2,2,2,2,0,2,2,90,1,2,2,20,1,1,510,1,0,2,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,50000,2,160,1,4,0,0,0,56750,2,0,0,0,0,1,1,56750,9,1,2,4,2,1,1,2,7,0,5,0,40967.637
130139,"H",2,3002,1,42,1000000,1001264,103,4,1,1,2,1,1,4,2,1,2,2,0,2,2,250,2,2,2,3,1,3,800,1,0,1,1,2600,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,450000,3,2,5,1,1,0,1,126000,2,0,1,0,0,1,1,126000,9,0,2,2,2,1,1,1,5,2,4,0,0
130154,"H",2,2302,1,42,1000000,1001264,114,1,1,1,0,0,1,2,7,1,0,2,0,2,2,70,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,5,2,970,1,9,2,1,0,1,1,3,1,0,0,1,1,5,0,0,0,0,0,0,0,0,1040,28,1,6,45000,9,0,4,4,4,1,1,1,4,0,0,0,0
130218,"H",2,3701,1,42,1000000,1001264,22,1,1,1,1,0,1,3,2,2,2,2,0,2,2,90,2,2,2,30,2,1,500,1,0,1,1,1200,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,125000,2,600,7,0,0,0,0,0,0,0,0,0,0,1,4,24000,9,0,4,4,4,1,1,1,5,0,0,0,51517.672
130277,"H",2,2802,1,42,1000000,1001264,193,1,1,1,0,0,1,3,6,1,0,2,200,2,1,110,2,2,2,3,2,3,280,1,0,2,2,710,2,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,160000,1,280,6,0,0,0,0,0,0,0,1,0,0,1,6,44800,9,0,4,4,4,1,1,1,7,0,0,0,0
130292,"H",2,2402,1,42,1000000,1001264,140,3,1,1,1,0,1,3,2,1,2,2,0,2,2,200,2,2,2,30,1,1,600,1,0,2,1,840,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,125000,2,2,4,4,1,0,1,20400,4,0,1,0,0,1,1,20400,9,0,4,4,4,1,1,1,7,0,3,0,64848.523
130354,"H",2,102,1,42,1000000,1001264,90,5,1,1,1,0,1,3,2,2,2,2,0,2,2,80,2,2,2,80,2,1,250,1,0,1,2,800,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,150000,2,80,4,2,0,0,0,47000,3,0,0,0,0,1,1,47000,9,0,3,3,3,1,1,1,2,3,5,0,12300.81
130401,"H",2,3503,1,42,1000000,1001264,100,4,1,1,1,0,1,3,3,1,2,2,0,2,2,180,2,2,2,3,1,3,780,1,0,1,1,1000,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,136000,2,720,6,1,0,0,0,110400,1,0,0,0,0,1,1,110400,9,0,1,1,1,1,1,1,4,2,4,0,0
130452,"H",2,3001,1,42,1000000,1001264,35,5,1,1,2,1,1,4,2,1,2,2,0,2,1,150,2,2,2,170,1,1,3600,1,0,2,1,2400,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,375000,2,2,4,2,1,0,1,50000,3,0,0,0,0,1,1,50000,9,0,1,1,1,1,1,1,1,3,5,0,71648.421
130489,"H",2,2002,1,42,1000000,1001264,88,1,1,1,1,0,1,3,2,2,2,2,0,2,2,60,2,2,2,110,2,1,1200,1,0,1,2,1700,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,250000,1,1100,5,0,0,0,0,0,0,0,0,0,0,1,6,24000,9,0,4,4,4,1,1,1,6,0,0,0,40319.062
130507,"H",2,3204,1,42,1000000,1001264,144,2,1,1,1,0,1,3,3,2,2,2,0,1,1,60,2,2,2,90,2,1,800,1,0,2,1,510,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,134000,2,720,3,7,1,0,1,90200,4,0,1,0,0,1,3,90200,9,0,4,4,4,1,1,1,6,0,2,0,17920.904
130563,"H",2,1807,1,42,1000000,1001264,48,2,1,2,0,0,1,1,6,0,0,2,0,0,0,170,0,2,2,3,1,3,0,1,0,0,0,0,0,0,0,1,4,2,690,1,9,0,1,0,1,1,3,1,0,0,2,450,3,1,0,0,0,67900,4,0,0,898,16,1,1,67900,9,0,4,4,4,1,1,1,3,0,2,0,0
130569,"H",2,1702,1,42,1000000,1001264,58,1,1,3,1,0,1,3,2,0,2,2,0,0,0,2,0,2,2,70,2,1,0,2,0,0,0,0,0,0,0,1,6,2,200,1,9,0,1,0,1,1,3,1,0,0,1,20,1,0,0,0,0,0,0,0,0,272,1,1,4,272200,9,0,4,4,4,1,1,1,7,0,0,0,12913.18
130570,"H",2,3302,1,42,1000000,1001264,55,1,1,1,0,0,1,0,9,1,0,2,0,2,2,40,2,2,2,10,1,3,0,1,0,1,0,0,0,0,2,1,1,2,710,1,9,2,1,0,1,1,3,1,0,0,1,2,7,0,0,1,0,0,0,0,0,760,57,3,4,16000,9,0,4,4,4,1,1,1,1,0,0,0,3177.372
130610,"H",2,2100,1,42,1000000,1001264,134,4,1,1,1,0,1,3,2,1,2,2,0,2,2,200,2,2,2,3,1,3,440,1,0,1,1,900,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,150000,3,1400,12,1,0,0,0,88000,1,0,0,0,0,1,1,88000,9,0,1,1,1,1,1,1,4,2,4,0,0
