"SERIALNO","RT","DIVISION","PUMA","REGION","ST","ADJHSG","ADJINC","WGTP","NP","TYPE","ACCESS","ACR","AGS","BATH","BDSP","BLD","BROADBND","BUS","COMPOTHX","CONP","DIALUP","DSL","ELEP","FIBEROP","FS","FULP","GASP","HANDHELD","HFL","INSP","LAPTOP","MHP","MODEM","MRGI","MRGP","MRGT","MRGX","OTHSVCEX","REFR","RMSP","RNTM","RNTP","RWAT","RWATPR","SATELLITE","SINK","SMP","STOV","TEL","TEN","TOIL","VACS","VALP","VEH","WATP","YBL","FES","FFINCP","FGRNTP","FHINCP","FINCP","FPARC","FPLMPRP","FSMOCP","GRNTP","GRPIP","HHL","HHT","HINCP","HOTWAT","HUGCL","HUPAC","HUPAOC","HUPARC","KIT","LNGI","MULTG","MV","NOC","NPF","NPP","BTUNG"
53524,"H",2,2002,1,42,1000000,1001264,140,2,1,1,2,1,1,7,2,1,2,2,0,2,2,150,2,2,2,190,1,1,1200,1,0,1,2,1900,2,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,4e+05,3,1200,1,1,0,0,0,448000,4,0,1,0,0,1,1,448000,9,0,4,4,4,1,1,1,6,0,2,0,28762.245
53541,"H",2,400,1,42,1000000,1001264,25,3,1,1,3,6,1,3,2,2,2,2,0,2,1,200,2,2,2,40,1,3,1600,1,0,2,2,1000,2,1,2,1,5,0,0,1,9,2,1,300,1,1,1,1,0,350000,2,2,15,4,1,0,1,50600,4,0,1,0,0,1,1,50600,9,0,4,4,4,1,1,1,3,0,3,0,13740.072
53714,"H",2,802,1,42,1000000,1001264,110,1,1,1,1,0,1,3,2,2,2,2,0,2,1,50,2,2,2,80,1,1,450,1,0,2,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,80000,1,680,2,0,0,0,0,0,0,0,0,0,0,1,4,62000,9,0,4,4,4,1,1,1,6,0,0,0,26828.296
53758,"H",2,2802,1,42,1000000,1001264,172,2,1,1,1,0,1,2,2,2,2,2,250,2,2,50,2,2,2,70,2,1,620,1,0,1,1,1700,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,243000,1,160,8,8,0,0,0,26700,4,0,0,0,0,1,3,26700,9,0,4,4,4,1,1,1,3,0,2,0,93271.464
53821,"H",2,2001,1,42,1000000,1001264,74,2,1,3,1,0,1,4,2,0,2,2,0,0,0,120,0,2,2,150,2,3,920,2,0,0,0,0,0,3,0,1,8,0,0,1,9,0,1,0,1,1,2,1,0,120000,2,2100,6,1,0,0,0,118620,4,0,0,0,0,1,1,118620,9,0,4,4,4,1,1,1,5,0,2,0,19600.576
54067,"H",2,1701,1,42,1000000,1001264,179,1,1,1,0,0,1,0,7,2,0,2,0,2,2,30,2,2,2,3,2,3,0,1,0,1,0,0,0,0,2,1,1,2,600,1,9,2,1,0,1,1,3,1,0,0,1,420,1,0,0,0,0,0,0,0,0,665,44,1,4,18000,9,0,4,4,4,1,1,1,5,0,0,0,0
54121,"H",2,2301,1,42,1000000,1001264,49,2,1,1,0,0,1,4,4,2,0,2,0,2,1,30,2,2,2,20,1,1,0,1,0,2,0,0,0,0,2,1,8,2,550,1,9,2,1,0,1,1,3,1,0,0,3,1,1,2,0,0,0,147000,4,0,0,600,5,1,1,147000,9,0,4,4,4,1,1,1,7,0,2,0,44012.828
54209,"H",2,3301,1,42,1000000,1001264,112,3,1,1,1,0,1,4,2,1,2,2,0,2,2,90,1,2,2,70,1,1,2300,1,0,2,2,2500,1,1,2,1,10,0,0,1,9,2,1,70,1,1,1,1,0,384000,2,1100,6,2,0,0,0,177220,4,0,0,0,0,1,1,177220,9,0,4,4,4,1,1,1,5,0,3,0,65671.816
54366,"H",2,3201,1,42,1000000,1001264,56,5,1,1,1,0,1,4,2,1,2,2,0,2,1,160,2,2,2,50,1,1,0,1,0,2,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,3e+05,5,140,7,7,0,0,0,254000,4,0,0,0,0,4,3,254000,9,0,4,4,4,1,1,1,3,0,5,0,41318.716
54445,"H",2,3800,1,42,1000000,1001264,27,2,1,1,2,1,1,3,2,2,2,2,0,2,1,100,2,2,2,3,2,3,500,1,0,2,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,2e+05,2,2,7,3,0,0,0,88300,4,0,0,0,0,1,1,88300,9,0,4,4,4,1,1,1,6,0,2,0,0
54524,"H",2,2803,1,42,1000000,1001264,38,1,1,3,1,0,1,2,3,0,2,2,0,0,0,2,0,2,2,50,1,1,250,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,30000,1,100,1,0,0,0,0,0,0,0,0,0,0,1,4,14000,9,0,4,4,4,1,1,1,7,0,0,0,70367.862
54545,"H",2,3103,1,42,1000000,1001264,59,3,1,1,1,0,1,4,2,1,2,2,0,2,2,130,2,2,2,50,1,1,1000,1,0,1,1,2700,1,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,375000,2,660,5,7,0,0,0,140000,2,0,0,0,0,1,3,161000,9,0,2,2,2,1,1,1,3,1,2,0,71229.777
54605,"H",2,2803,1,42,1000000,1001264,87,1,1,1,1,0,1,0,1,2,2,2,0,2,1,290,2,2,2,50,1,1,0,1,0,2,0,0,0,0,2,1,1,2,400,1,9,2,1,0,1,1,3,1,0,0,0,2,6,0,0,0,1,0,0,0,0,740,36,1,4,25000,9,0,4,4,4,1,1,1,2,0,0,0,94886.191
54779,"H",2,2401,1,42,1000000,1001264,152,3,1,1,0,0,1,2,5,1,0,2,0,2,2,70,2,2,2,40,1,1,0,1,0,1,0,0,0,0,2,1,6,2,750,1,9,2,1,0,1,1,3,1,0,0,2,1,4,1,1,0,1,54600,1,0,0,860,19,2,1,54600,9,0,1,1,1,1,1,1,2,1,3,0,104719.44
54861,"H",2,1400,1,42,1000000,1001264,37,4,1,1,2,1,1,3,2,1,1,2,0,2,2,370,2,2,2,3,1,3,1300,1,0,2,1,1700,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,275000,4,2,8,1,0,0,0,74800,2,0,0,0,0,1,1,74800,9,0,2,2,2,1,1,1,5,1,4,0,0
54881,"H",2,2002,1,42,1000000,1001264,92,1,1,1,0,0,1,2,6,1,0,2,0,2,2,80,2,2,2,110,1,1,0,1,0,1,0,0,0,0,2,1,5,2,640,1,9,2,1,0,1,1,3,1,0,0,1,1100,4,0,0,1,1,0,0,0,0,922,22,1,6,51400,9,0,4,4,4,1,1,1,2,0,0,0,61814.719
55067,"H",2,600,1,42,1000000,1001264,64,1,1,1,2,1,1,3,2,2,2,2,0,2,1,300,2,2,2,3,1,3,1300,2,0,2,1,1300,1,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,124000,0,2,5,0,0,0,1,0,0,0,1,0,0,1,6,61200,9,0,4,4,4,1,1,1,5,0,0,0,0
55086,"H",2,3103,1,42,1000000,1001264,111,2,1,1,0,0,1,2,8,2,0,2,1300,2,2,270,2,2,2,3,1,3,970,1,0,1,2,1600,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,750000,2,1,6,4,0,0,0,293650,4,0,0,0,0,1,1,293650,9,0,4,4,4,1,1,1,4,0,2,0,0
55128,"H",2,3004,1,42,1000000,1001264,68,2,1,1,0,0,1,2,7,1,0,1,0,2,2,140,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,4,0,0,1,9,2,1,0,1,1,4,1,0,0,2,660,6,0,0,0,0,0,0,0,0,0,0,3,7,38300,9,0,4,4,4,1,1,1,1,0,0,0,0
55176,"H",2,3206,1,42,1000000,1001264,66,1,1,1,0,0,1,1,6,2,0,2,0,2,2,10,2,2,2,10,1,1,0,1,0,1,0,0,0,0,2,1,3,2,1300,1,9,2,1,0,1,1,3,1,0,0,1,1,7,0,0,0,0,0,0,0,0,1320,19,1,6,83000,9,0,4,4,4,1,1,1,3,0,0,0,25231.593
55183,"H",2,3201,1,42,1000000,1001264,125,3,1,1,1,0,1,3,3,1,2,2,140,2,1,140,2,1,2,50,1,1,700,1,0,1,2,750,1,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,1e+05,2,850,5,7,0,0,0,74000,4,0,1,0,0,1,3,82100,9,0,4,4,4,1,1,1,7,0,2,0,51595.858
55425,"H",2,3204,1,42,1000000,1001264,102,5,1,3,1,0,1,3,3,0,2,2,0,0,0,50,0,2,2,60,2,1,0,2,0,0,1,680,1,1,0,1,5,0,0,1,9,0,1,0,1,1,1,1,0,160000,1,70,3,7,1,0,1,47000,3,0,0,0,0,1,3,47000,9,1,3,4,3,1,1,2,5,0,5,0,65650.301
55457,"H",2,2803,1,42,1000000,1001264,99,2,1,1,0,0,1,2,7,1,0,2,0,2,2,480,2,2,1,3,1,3,0,1,0,1,0,0,0,0,2,1,4,2,860,1,9,2,1,0,1,1,3,1,0,0,1,1,5,7,0,0,0,35400,4,0,0,1340,45,1,3,35400,9,0,4,4,4,1,1,1,3,0,2,0,0
55542,"H",2,701,1,42,1000000,1001264,97,1,1,3,1,0,1,3,2,0,2,2,0,0,0,50,0,2,2,60,2,1,600,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,50000,1,750,1,0,0,0,0,0,0,0,0,0,0,1,6,25470,9,0,4,4,4,1,1,1,7,0,0,0,71401.427
55575,"H",2,701,1,42,1000000,1001264,90,1,1,3,0,0,1,0,9,0,0,2,0,0,0,50,0,2,2,90,2,1,0,2,0,0,0,0,0,0,0,1,1,2,220,1,9,0,1,0,1,2,3,1,0,0,0,600,4,0,0,1,1,0,0,0,0,410,56,1,4,8860,9,0,4,4,4,1,1,1,5,0,0,0,60575.171
55591,"H",2,1100,1,42,1000000,1001264,44,3,1,1,2,1,1,3,2,2,2,2,0,2,2,200,2,2,2,3,2,3,300,1,0,2,0,0,0,3,2,1,5,0,0,1,9,1,1,0,1,1,2,1,0,80000,0,2,7,8,0,0,0,51100,2,0,1,0,0,1,3,51100,9,1,2,4,2,1,1,2,6,0,3,0,0
55677,"H",2,702,1,42,1000000,1001264,67,2,1,1,1,0,1,3,2,2,2,2,0,1,2,70,2,2,2,80,2,1,800,1,0,2,2,760,2,1,2,1,6,0,0,1,9,2,1,550,1,1,1,1,0,185000,2,740,6,8,0,0,0,32400,4,0,0,0,0,1,3,32400,9,0,4,4,4,1,1,1,6,0,2,0,67359.168
55859,"H",2,3102,1,42,1000000,1001264,183,5,1,1,1,0,1,3,3,1,2,2,0,2,2,90,2,2,2,20,1,3,0,1,0,1,0,0,0,0,2,1,6,2,1800,1,9,2,1,0,1,1,3,1,0,0,2,360,5,1,0,0,0,125000,2,0,0,1940,19,2,1,125000,9,0,3,3,3,1,1,1,2,3,5,0,5408.982
55880,"H",2,1900,1,42,1000000,1001264,65,1,1,3,3,1,1,2,1,0,2,2,0,0,0,200,0,2,620,50,2,1,600,2,6000,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,150000,2,2,7,0,0,0,1,0,0,0,1,0,0,1,4,31040,9,0,4,4,4,1,1,1,1,0,0,0,22305.688
55922,"H",2,2703,1,42,1000000,1001264,42,2,1,1,1,0,1,4,2,1,2,2,0,2,2,640,2,2,400,3,1,3,1000,1,0,1,1,490,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,160000,1,960,4,1,1,0,1,128500,4,0,1,0,0,1,1,128500,9,0,4,4,4,1,1,1,6,0,2,0,0
55994,"H",2,2901,1,42,1000000,1001264,259,2,1,2,0,0,1,2,6,0,0,2,0,0,0,90,0,2,2,3,1,3,0,2,0,0,0,0,0,0,0,1,4,2,750,1,9,0,1,0,1,1,3,1,0,0,1,1,2,7,0,0,0,17500,2,0,0,840,58,2,3,17500,9,0,2,2,2,1,1,1,2,1,2,0,0
56032,"H",2,1807,1,42,1000000,1001264,106,2,1,1,1,0,1,3,2,1,2,2,0,2,2,220,1,2,2,40,1,1,800,1,0,2,1,1100,1,1,2,1,6,0,0,1,9,2,1,250,1,1,1,1,0,225000,2,850,3,0,0,0,0,0,0,0,0,0,0,1,5,210000,9,0,4,4,4,1,1,1,6,0,0,0,89272.431
56137,"H",2,2001,1,42,1000000,1001264,143,2,1,1,1,0,1,3,2,2,2,2,0,2,2,80,1,2,2,110,2,1,780,1,0,1,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,195000,2,350,4,4,0,0,0,72800,4,0,0,0,0,1,1,72800,9,0,4,4,4,1,1,1,7,0,2,0,41203.994
56170,"H",2,3701,1,42,1000000,1001264,66,2,1,1,1,0,1,3,2,2,2,2,0,2,2,80,2,2,2,70,2,1,0,1,0,1,0,0,0,0,2,1,6,2,300,1,9,2,1,0,1,1,3,1,0,0,1,1,7,8,0,0,0,28000,4,0,0,450,19,1,3,28000,9,0,4,4,4,1,1,1,3,0,2,0,32582.682
56303,"H",2,1804,1,42,1000000,1001264,45,1,1,1,1,0,1,3,2,1,2,2,0,2,2,60,2,2,2,70,1,1,520,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,95000,2,600,2,0,0,0,0,0,0,0,0,0,0,1,6,35300,9,0,4,4,4,1,1,1,7,0,0,0,66173.596
56444,"H",2,3404,1,42,1000000,1001264,56,2,1,1,1,0,1,4,2,1,2,2,0,2,2,400,1,2,2,3,1,3,600,1,0,2,1,2000,1,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,350000,2,2,4,1,0,0,0,133380,4,0,0,0,0,1,1,133380,9,0,4,4,4,1,1,1,2,0,2,0,0
56459,"H",2,3303,1,42,1000000,1001264,152,2,1,3,1,0,1,3,2,0,2,2,0,0,0,80,0,2,2,3,2,3,1200,1,0,0,2,100,2,1,0,1,5,0,0,1,9,0,1,0,1,1,1,1,0,350000,0,500,1,8,1,0,1,24900,4,0,1,0,0,1,3,24900,9,0,4,4,4,1,1,1,7,0,2,0,0
56517,"H",2,1900,1,42,1000000,1001264,21,2,1,3,1,0,1,1,1,0,2,2,0,0,0,300,0,1,2,3,2,3,0,2,100,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,7000,0,2,5,6,1,0,1,18070,4,0,1,0,0,1,2,18070,9,0,4,4,4,1,1,1,7,0,2,0,0
56533,"H",2,101,1,42,1000000,1001264,84,4,1,1,1,0,1,3,2,1,2,2,0,2,2,110,2,2,2,20,1,1,450,1,0,1,0,0,0,3,2,1,10,0,0,1,9,2,1,0,1,1,2,1,0,75000,2,400,1,1,0,0,0,53700,2,0,0,0,0,1,1,53700,9,0,2,2,2,1,1,1,5,2,4,0,17705.932
56555,"H",2,3800,1,42,1000000,1001264,39,3,1,1,2,1,1,3,2,1,2,2,0,2,2,140,2,1,2,3,1,3,500,1,0,1,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,70000,4,2,5,8,1,0,1,10590,4,0,0,0,0,1,3,10590,9,0,4,4,4,1,1,2,3,0,3,0,0
56689,"H",2,3210,1,42,1000000,1001264,104,1,1,1,1,0,1,3,3,2,2,2,0,2,2,120,2,2,2,110,2,1,0,2,0,2,0,0,0,0,1,1,6,2,850,1,9,2,1,0,1,1,3,1,0,0,1,2,1,0,0,0,1,0,0,0,0,1080,20,1,6,64100,9,0,4,4,4,1,1,1,1,0,0,0,49786.473
56958,"H",2,3403,1,42,1000000,1001264,113,2,1,1,1,0,1,2,2,2,2,2,0,1,2,400,2,2,180,3,2,3,0,1,0,2,0,0,0,0,1,1,6,2,450,1,9,2,1,0,1,1,3,1,0,0,2,1,9,4,0,0,0,56000,4,0,0,865,19,1,1,56000,9,0,4,4,4,1,1,1,5,0,2,0,0
56980,"H",2,1200,1,42,1000000,1001264,115,2,1,3,1,0,1,2,1,0,2,2,0,0,0,70,0,2,2,3,2,3,230,2,3400,0,0,0,0,3,0,1,4,0,0,1,9,0,1,0,1,1,2,1,0,30000,1,200,7,2,0,0,0,33750,4,0,0,0,0,1,1,33750,9,0,4,4,4,1,1,1,6,0,2,0,0
57021,"H",2,3105,1,42,1000000,1001264,58,3,1,1,1,0,1,4,2,1,2,2,0,2,2,340,1,2,80,3,1,3,1500,1,0,2,0,0,0,3,2,1,13,0,0,1,9,2,1,0,1,1,2,1,0,4e+05,4,700,6,2,0,0,0,117200,4,0,0,0,0,1,1,117200,9,0,4,4,4,1,1,1,6,0,3,0,0
57188,"H",2,1806,1,42,1000000,1001264,49,1,1,1,1,0,1,3,3,1,2,2,0,2,2,60,2,2,2,20,1,1,0,1,0,1,0,0,0,0,2,1,5,2,1000,1,9,2,1,0,1,1,3,1,0,0,1,140,7,0,0,0,0,0,0,0,0,1092,9,1,6,145000,9,0,4,4,4,1,1,1,5,0,0,0,23247.008
57257,"H",2,3207,1,42,1000000,1001264,126,1,1,2,0,0,1,1,9,0,0,2,0,0,0,1,0,2,1,1,2,3,0,2,0,0,0,0,0,0,0,1,3,2,220,1,9,0,1,0,1,1,3,1,0,0,0,1,7,0,0,1,1,0,0,0,0,220,0,1,4,0,9,0,4,4,4,1,1,1,4,0,0,0,0
57269,"H",2,3208,1,42,1000000,1001264,198,1,1,3,0,0,1,1,5,0,0,2,0,0,0,60,0,1,2,30,1,1,0,2,0,0,0,0,0,0,0,1,3,0,0,1,9,0,1,0,1,2,4,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,4,0,9,0,4,4,4,1,1,1,3,0,0,0,56144.877
57349,"H",2,102,1,42,1000000,1001264,98,2,1,3,1,0,1,3,2,0,2,2,0,0,0,60,0,2,580,50,2,1,440,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,39000,0,320,1,4,1,0,1,33200,4,0,0,0,0,1,1,33200,9,0,4,4,4,1,1,1,7,0,2,0,54462.48
57760,"H",2,1701,1,42,1000000,1001264,179,3,1,1,1,0,1,2,3,2,2,2,0,2,2,70,1,2,2,3,1,3,0,1,0,2,0,0,0,0,2,1,5,2,780,1,9,2,1,0,1,1,3,1,0,0,2,1,11,1,0,0,0,81800,2,0,0,850,12,1,1,81800,9,0,2,2,2,1,1,1,4,1,3,0,0
57822,"H",2,803,1,42,1000000,1001264,420,3,1,1,0,0,1,3,5,1,0,2,0,2,2,180,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,4,2,2800,1,9,2,1,0,1,1,3,1,0,0,3,1,8,0,0,0,0,0,0,0,0,2980,0,1,7,0,9,0,4,4,4,1,1,1,1,0,0,0,0
57841,"H",2,2702,1,42,1000000,1001264,64,2,1,1,0,0,1,1,8,2,0,1,0,2,2,50,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,2,2,800,1,9,2,1,0,1,1,3,1,0,0,1,120,1,0,0,0,0,0,0,0,0,860,26,1,7,39000,9,0,4,4,4,1,1,1,1,0,0,0,0
57914,"H",2,3207,1,42,1000000,1001264,51,3,1,3,1,0,1,2,3,0,2,2,0,0,0,100,0,1,2,3,1,3,0,2,0,0,0,0,0,0,0,1,3,2,630,1,9,0,1,0,1,1,3,1,0,0,1,2,14,7,1,0,1,28000,2,0,0,730,31,1,3,28000,9,0,2,2,2,1,1,1,1,1,3,0,0
57982,"H",2,702,1,42,1000000,1001264,32,2,1,1,2,1,1,3,2,2,2,2,0,2,1,270,2,2,900,3,1,3,780,1,0,2,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,150000,2,960,5,4,0,0,0,59200,4,0,0,0,0,1,1,59200,9,0,4,4,4,1,1,1,7,0,2,0,0
58054,"H",2,300,1,42,1000000,1001264,40,2,1,3,1,0,1,2,1,0,2,2,0,0,0,80,0,2,2,10,2,1,0,2,1600,0,0,0,0,3,0,1,3,0,0,1,9,0,1,0,1,1,2,1,0,5000,0,890,6,8,0,0,0,17400,4,0,0,0,0,1,3,17400,9,0,4,4,4,1,1,1,5,0,2,0,15311.092
58092,"H",2,900,1,42,1000000,1001264,25,2,1,3,0,0,1,4,5,0,0,2,0,0,0,640,0,2,2,3,2,3,0,2,0,0,0,0,0,0,0,1,16,2,700,1,9,0,1,0,1,1,3,1,0,0,6,600,1,4,1,1,1,20400,4,0,0,1390,82,1,1,20400,9,0,4,4,4,1,1,1,4,0,2,0,0
58139,"H",2,2901,1,42,1000000,1001264,94,1,1,1,1,0,1,3,3,2,2,2,0,2,1,70,2,2,2,70,1,1,0,1,0,2,1,400,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,60000,1,300,1,0,0,0,0,0,0,0,1,0,0,2,6,67000,9,0,4,4,4,1,1,1,7,0,0,0,34045.139
58192,"H",2,1805,1,42,1000000,1001264,37,2,1,1,1,0,1,2,2,1,2,2,0,2,2,80,2,2,2,60,1,1,960,1,0,1,2,330,1,1,2,1,6,0,0,1,9,2,1,170,1,1,1,1,0,57000,2,380,1,1,0,0,0,48200,4,0,1,0,0,1,1,48200,9,0,4,4,4,1,1,1,3,0,2,0,28795.76
58199,"H",2,3206,1,42,1000000,1001264,534,2,1,3,1,0,1,3,3,0,2,2,0,0,0,60,0,2,2,90,2,1,0,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,95000,4,650,4,6,1,0,1,18800,4,0,0,0,0,1,2,18800,9,0,4,4,4,1,1,1,7,0,2,0,8100.384
58234,"H",2,1802,1,42,1000000,1001264,350,2,1,1,2,1,1,5,2,1,2,2,0,1,2,230,2,2,2,50,1,1,1900,1,0,1,2,4300,2,1,2,1,12,0,0,1,9,2,1,0,1,1,1,1,0,1813000,4,280,18,2,0,0,0,423000,4,0,0,0,0,1,1,423000,9,0,4,4,4,1,1,1,1,0,2,0,97535.191
58245,"H",2,1701,1,42,1000000,1001264,73,1,1,3,0,0,1,2,6,0,0,2,0,0,0,80,0,2,2,220,2,1,0,2,0,0,0,0,0,0,0,1,3,2,550,1,9,0,1,0,1,1,3,1,0,0,0,200,4,0,0,0,0,0,0,0,0,867,18,1,4,56400,9,0,4,4,4,1,1,1,3,0,0,0,66347.132
58288,"H",2,1702,1,42,1000000,1001264,74,5,1,1,1,0,1,7,2,2,2,2,0,2,2,200,1,1,2,70,1,1,0,1,0,2,0,0,0,0,2,1,9,2,900,1,9,2,1,0,1,1,3,1,0,0,1,1,1,8,1,0,1,11340,2,0,0,1170,101,1,3,11340,9,1,3,4,3,1,1,2,2,0,5,0,31343.271
58366,"H",2,2100,1,42,1000000,1001264,32,2,1,1,1,0,1,3,2,2,2,2,0,2,1,70,2,2,2,220,1,1,800,1,0,2,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,80000,2,550,1,3,0,0,0,68410,4,0,0,0,0,1,1,68410,9,0,4,4,4,1,1,1,7,0,2,0,38670.461
58489,"H",2,1600,1,42,1000000,1001264,33,3,1,3,1,0,1,3,2,0,2,2,0,0,0,100,0,2,2,50,2,3,300,1,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,125000,2,60,1,5,0,0,0,162600,4,0,0,0,0,3,2,162600,9,0,4,4,4,1,1,1,7,0,3,0,50966.652
58496,"H",2,1000,1,42,1000000,1001264,62,1,1,2,2,1,1,3,2,0,2,1,0,0,0,100,0,2,2,3,2,3,500,1,0,0,0,0,0,3,0,1,7,0,0,1,9,0,1,0,1,1,2,1,0,250000,1,2,7,0,0,0,0,0,0,0,0,0,0,1,6,25800,9,0,4,4,4,1,1,1,4,0,0,0,0
58583,"H",2,1600,1,42,1000000,1001264,314,1,1,1,1,0,1,3,2,1,2,2,0,2,2,100,2,2,2,120,1,1,900,1,0,1,1,960,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,170000,2,900,7,0,0,0,0,0,0,0,0,0,0,1,4,43300,9,0,4,4,4,1,1,1,1,0,0,0,14957.07
58745,"H",2,1600,1,42,1000000,1001264,123,1,1,3,1,0,1,4,2,0,2,2,0,0,0,40,0,1,2,50,2,1,0,2,0,0,0,0,0,0,0,1,9,2,300,1,9,0,1,0,1,1,3,1,0,0,1,700,4,0,0,1,1,0,0,0,0,448,90,1,6,6000,9,0,4,4,4,1,1,1,3,0,0,0,61399.913
58760,"H",2,3303,1,42,1000000,1001264,165,2,1,1,0,0,1,1,8,1,0,2,0,2,2,180,2,2,2,3,1,3,0,1,0,1,0,0,0,3,2,1,2,0,0,1,9,2,1,0,1,2,2,1,0,80000,1,600,4,2,0,0,0,40000,4,0,0,0,0,4,1,40000,9,0,4,4,4,1,1,1,1,0,2,0,0
58929,"H",2,2401,1,42,1000000,1001264,132,4,1,1,1,0,1,3,2,2,2,1,0,2,1,250,2,2,2,3,1,3,0,1,0,2,1,1300,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,159000,2,630,6,1,0,0,0,77000,2,0,0,0,0,1,1,77000,9,0,2,2,2,1,1,1,4,2,4,0,0
58983,"H",2,1701,1,42,1000000,1001264,65,1,1,1,1,0,1,3,2,1,2,2,0,2,2,110,2,2,2,90,1,1,1200,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,325000,1,60,1,0,0,0,0,0,0,0,0,0,0,1,6,78000,9,0,4,4,4,1,1,1,5,0,0,0,37365.032
58990,"H",2,3207,1,42,1000000,1001264,82,4,1,1,1,0,1,3,3,1,2,1,0,2,2,120,2,2,2,60,1,1,0,1,0,2,0,0,0,0,1,1,6,2,700,1,9,2,1,0,1,1,3,1,0,0,2,2,2,7,1,1,1,44600,2,0,0,880,24,1,3,44600,9,0,2,4,2,1,1,1,6,0,4,0,73820.898
59211,"H",2,102,1,42,1000000,1001264,126,2,1,3,1,0,1,2,2,0,2,2,0,0,0,4,0,2,700,30,2,1,400,2,0,0,0,0,0,3,0,1,4,0,0,1,9,0,1,0,1,1,2,1,0,125000,2,350,3,4,0,0,0,0,4,0,1,0,0,1,1,0,9,0,4,4,4,1,1,1,4,0,2,0,43157.314
59243,"H",2,701,1,42,1000000,1001264,258,5,1,1,0,0,1,2,5,1,0,1,0,2,2,40,2,2,2,80,1,1,0,2,0,1,0,0,0,0,2,1,4,2,550,1,9,2,1,0,1,1,3,1,0,0,0,1000,1,6,0,1,0,0,3,0,0,753,30,1,2,30000,9,0,3,3,3,1,1,1,2,2,3,0,33814.34
59322,"H",2,802,1,42,1000000,1001264,306,2,1,1,1,0,1,2,2,2,2,1,0,2,2,150,2,2,2,50,1,1,1100,1,0,1,2,1000,2,1,2,1,4,0,0,1,9,2,1,0,1,1,1,1,0,290000,4,600,9,5,1,0,1,140500,4,0,1,0,0,1,2,140500,9,0,4,4,4,1,1,1,5,0,2,0,66426.591
59358,"H",2,4001,1,42,1000000,1001264,47,2,1,3,1,0,1,4,2,0,2,2,0,0,0,20,0,2,2,40,2,1,530,2,0,0,0,0,0,3,0,1,11,0,0,1,9,0,1,0,1,1,2,1,0,30000,2,320,1,3,1,0,1,35600,4,0,1,0,0,1,1,35600,9,0,4,4,4,1,1,1,7,0,2,0,114403.093
59411,"H",2,3205,1,42,1000000,1001264,126,2,1,1,0,0,1,1,4,1,0,2,0,2,2,40,1,2,2,40,1,1,0,1,0,2,0,0,0,0,2,1,3,2,900,1,9,2,1,0,1,1,3,1,0,0,1,2,1,0,0,0,0,0,0,0,0,980,21,1,5,57000,9,0,4,4,4,1,1,1,3,0,0,0,92974.112
59446,"H",2,3202,1,42,1000000,1001264,81,6,1,1,1,0,1,4,3,2,2,1,0,2,2,110,1,2,2,110,1,1,800,1,0,2,2,1300,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,130000,1,1200,6,1,0,0,0,62500,4,0,1,0,0,3,1,62500,9,0,4,4,4,1,1,1,4,0,6,0,31837.434
