"SERIALNO","RT","DIVISION","PUMA","REGION","ST","ADJHSG","ADJINC","WGTP","NP","TYPE","ACCESS","ACR","AGS","BATH","BDSP","BLD","BROADBND","BUS","COMPOTHX","CONP","DIALUP","DSL","ELEP","FIBEROP","FS","FULP","GASP","HANDHELD","HFL","INSP","LAPTOP","MHP","MODEM","MRGI","MRGP","MRGT","MRGX","OTHSVCEX","REFR","RMSP","RNTM","RNTP","RWAT","RWATPR","SATELLITE","SINK","SMP","STOV","TEL","TEN","TOIL","VACS","VALP","VEH","WATP","YBL","FES","FFINCP","FGRNTP","FHINCP","FINCP","FPARC","FPLMPRP","FSMOCP","GRNTP","GRPIP","HHL","HHT","HINCP","HOTWAT","HUGCL","HUPAC","HUPAOC","HUPARC","KIT","LNGI","MULTG","MV","NOC","NPF","NPP","BTUEL"
44586,"H",2,3701,1,42,1000000,1001264,87,2,1,1,1,0,1,3,2,2,2,2,0,2,2,130,2,2,1200,3,2,4,480,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,130000,1,840,2,4,0,0,0,45800,4,0,0,0,0,1,1,45800,9,0,4,4,4,1,1,1,3,0,2,0,54504
44592,"H",2,102,1,42,1000000,1001264,160,9,1,1,1,0,1,5,2,2,2,2,0,2,1,240,2,1,2,100,1,1,800,1,0,2,1,800,1,1,2,1,9,0,0,1,9,2,1,50,1,1,1,1,0,150000,3,900,6,2,0,0,0,45200,2,0,0,0,0,1,1,45200,9,0,3,3,3,1,1,1,4,6,9,0,90260.818
44625,"H",2,3209,1,42,1000000,1001264,83,2,1,1,0,0,1,2,6,1,0,2,0,2,2,40,2,2,2,1,1,3,0,1,0,1,0,0,0,0,2,1,4,2,1400,1,9,2,1,0,1,1,3,1,0,0,1,1,4,1,0,0,0,85800,4,0,0,1440,20,1,1,85800,9,0,4,4,4,1,1,1,3,0,2,0,20817.323
44688,"H",2,1803,1,42,1000000,1001264,154,3,1,1,1,0,1,2,2,2,2,2,0,2,2,90,2,2,2,100,2,1,400,1,0,2,1,1000,1,1,2,1,5,0,0,1,9,1,1,0,1,1,1,1,0,99000,1,700,3,7,1,0,1,60710,4,0,1,0,0,1,3,60710,9,0,4,4,4,1,1,1,5,0,3,0,30980.74
44912,"H",2,300,1,42,1000000,1001264,15,2,1,1,1,0,1,3,2,2,2,2,0,2,2,80,2,2,2,3,1,4,350,1,0,1,2,450,2,1,2,1,6,0,0,1,9,2,1,80,1,1,1,1,0,70000,2,700,1,1,0,0,0,86000,4,0,0,0,0,1,1,86000,9,0,4,4,4,1,1,1,6,0,2,0,17709.931
44933,"H",2,3104,1,42,1000000,1001264,145,1,1,1,1,0,1,2,3,1,2,2,280,2,2,100,1,2,2,1,1,1,0,1,0,2,1,540,1,1,2,1,4,0,0,1,9,2,1,0,1,1,1,1,0,115000,1,1,4,0,0,0,1,0,0,0,0,0,0,1,4,85000,9,0,4,4,4,1,1,1,5,0,0,0,37803.948
44964,"H",2,803,1,42,1000000,1001264,81,2,1,3,1,0,1,3,2,0,2,2,0,0,0,60,0,2,2,3,2,3,500,2,0,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,85000,2,750,6,4,0,0,0,29160,4,0,0,0,0,1,1,29160,9,0,4,4,4,1,1,1,7,0,2,0,16308.156
44991,"H",2,3210,1,42,1000000,1001264,145,2,1,3,1,0,1,2,3,0,2,2,0,0,0,80,0,2,1200,70,1,1,1200,2,0,0,0,0,0,3,0,1,3,0,0,1,9,0,1,0,1,1,2,1,0,175000,1,50,5,7,1,0,1,31200,4,0,1,0,0,1,3,31200,9,0,4,4,4,1,1,1,7,0,2,0,26780.238
45002,"H",2,3001,1,42,1000000,1001264,81,2,1,1,1,0,1,4,2,2,2,2,0,2,2,200,1,2,2,3,1,3,2100,1,0,2,2,1500,2,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,430000,2,400,6,1,0,0,0,95000,4,0,0,0,0,1,1,95000,9,0,4,4,4,1,1,1,6,0,2,0,59176.204
45032,"H",2,3103,1,42,1000000,1001264,67,1,1,3,1,0,1,3,3,0,2,2,0,0,0,100,0,2,2,20,2,1,1100,2,0,0,1,690,1,1,0,1,5,0,0,1,9,0,1,0,1,1,1,1,0,125000,1,30,7,0,0,0,1,0,0,0,1,0,0,1,6,33100,9,0,4,4,4,1,1,1,6,0,0,0,27246.207
45106,"H",2,101,1,42,1000000,1001264,72,2,1,3,1,0,1,2,2,0,2,2,0,0,0,120,0,1,2,60,1,1,0,1,0,0,0,0,0,0,0,1,4,2,660,1,9,0,1,0,1,1,3,1,0,0,1,500,1,2,1,0,1,18220,4,0,0,882,58,1,1,18220,9,0,4,4,4,1,1,1,5,0,2,0,25938.344
45120,"H",2,101,1,42,1000000,1001264,137,2,1,1,1,0,1,3,2,1,2,2,0,2,2,50,2,2,2,60,1,1,400,1,0,1,1,490,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,55000,2,400,2,0,0,0,0,0,0,0,0,0,0,1,5,50500,9,0,4,4,4,1,1,1,1,0,0,0,19718.018
45135,"H",2,2801,1,42,1000000,1001264,84,2,1,2,1,0,1,4,2,0,2,2,0,0,0,150,0,2,2,220,1,2,1500,1,0,0,0,0,0,3,0,1,8,0,0,1,9,0,1,0,1,1,2,1,0,250000,2,2,6,4,0,0,0,67800,4,0,0,0,0,1,1,67800,9,0,4,4,4,1,1,1,7,0,2,0,54603.787
45138,"H",2,101,1,42,1000000,1001264,76,3,1,2,1,0,1,3,2,0,2,2,0,0,0,200,0,2,2,100,1,1,600,1,0,0,1,650,1,1,0,1,6,0,0,1,9,0,1,0,1,1,1,1,0,82000,1,130,1,7,0,0,0,23000,3,0,1,0,0,1,3,23000,9,0,3,3,3,1,1,1,5,2,3,0,45948.443
45148,"H",2,102,1,42,1000000,1001264,124,1,1,3,1,0,1,3,2,0,2,2,0,0,0,40,0,2,2,80,2,1,390,2,0,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,85000,0,120,3,0,0,0,1,0,0,0,1,0,0,1,6,12200,9,0,4,4,4,1,1,1,7,0,0,0,10397.843
45364,"H",2,2703,1,42,1000000,1001264,177,1,1,1,2,1,1,2,2,1,2,2,0,2,2,100,2,2,2,10,1,1,600,1,0,1,1,1100,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,186000,3,2,3,0,0,0,0,0,0,0,0,0,0,1,4,55000,9,0,4,4,4,1,1,1,3,0,0,0,35471.812
45372,"H",2,300,1,42,1000000,1001264,32,2,1,3,1,0,1,3,2,0,2,2,0,0,0,40,0,1,1200,40,2,4,0,2,0,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,45000,0,40,2,6,1,0,1,12100,4,0,0,0,0,1,2,12100,9,0,4,4,4,1,1,1,7,0,2,0,13038.01
45595,"H",2,400,1,42,1000000,1001264,17,2,1,1,1,0,1,3,2,1,2,2,0,2,2,70,2,2,2,130,1,2,580,1,0,1,2,980,2,1,2,1,7,0,0,1,9,2,1,280,1,1,1,1,0,150000,2,1100,1,1,0,0,0,99800,4,0,0,0,0,1,1,99800,9,0,4,4,4,1,1,1,5,0,2,0,21529.644
45599,"H",2,1900,1,42,1000000,1001264,14,2,1,1,1,0,1,2,1,1,2,1,0,2,1,140,2,2,1300,3,1,4,600,2,3500,2,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,35000,1,2,5,0,0,0,1,0,0,0,1,0,0,1,5,47300,9,0,4,4,4,1,1,1,5,0,0,0,53157
45642,"H",2,2600,1,42,1000000,1001264,46,2,1,1,1,0,2,3,2,2,2,2,0,2,2,180,2,2,2,4,2,3,690,1,0,1,1,760,1,1,2,2,7,0,0,2,9,2,2,50,2,2,1,2,0,110000,2,120,6,1,0,0,0,50000,4,0,1,0,0,3,1,50000,9,0,4,4,4,2,1,1,6,0,2,0,76528.699
45694,"H",2,3503,1,42,1000000,1001264,74,3,1,1,1,0,1,3,3,1,2,2,0,2,2,110,2,2,2000,3,1,4,1500,1,0,1,1,810,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,125000,2,600,1,1,1,0,1,57200,2,0,0,0,0,1,1,57200,9,0,2,2,2,1,1,1,3,1,3,0,37158.828
45714,"H",2,900,1,42,1000000,1001264,34,1,1,1,1,0,1,3,2,2,2,2,0,1,2,80,2,2,2,40,2,1,700,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,90000,1,800,5,0,0,0,0,0,0,0,0,0,0,1,4,32000,9,0,4,4,4,1,1,1,7,0,0,0,17979.51
45825,"H",2,3602,1,42,1000000,1001264,76,2,1,1,1,0,1,4,2,1,2,2,0,2,2,250,2,2,2,3,1,3,650,1,0,1,2,1400,2,1,2,1,8,0,0,1,9,2,1,400,1,1,1,1,0,260000,2,980,4,1,0,0,0,179800,4,0,0,0,0,1,1,179800,9,0,4,4,4,1,1,1,6,0,2,0,47273.763
45844,"H",2,2801,1,42,1000000,1001264,162,1,1,3,2,1,1,1,1,0,2,2,0,0,0,50,0,2,2,3,1,3,0,2,0,0,0,0,0,0,0,1,3,0,0,1,9,0,1,0,1,2,4,1,0,0,1,250,5,0,0,0,0,0,0,0,0,0,0,1,4,14000,9,0,4,4,4,1,1,1,1,0,0,0,32956.277
46094,"H",2,500,1,42,1000000,1001264,58,2,1,1,2,1,1,3,2,2,2,1,0,2,1,90,2,2,2,80,1,2,500,1,0,2,2,200,2,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,175000,2,2,5,0,0,0,0,166600,4,0,1,0,0,1,1,166600,9,0,4,4,4,1,1,1,6,0,2,0,30447.487
46242,"H",2,1701,1,42,1000000,1001264,463,1,1,1,0,0,1,1,8,2,0,2,0,2,2,70,2,2,2,4,1,1,0,1,0,1,0,0,0,0,2,1,3,2,1100,1,9,2,1,0,1,1,3,1,0,0,0,1,10,0,0,0,0,0,0,0,0,1174,63,1,4,22200,9,0,4,4,4,1,1,1,1,0,0,0,23873.253
46321,"H",2,2500,1,42,1000000,1001264,25,2,1,1,1,0,1,3,2,1,2,2,0,2,2,220,2,2,600,3,1,3,800,1,0,1,1,690,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,130000,3,890,6,7,1,0,1,39000,4,0,1,0,0,1,3,39000,9,0,4,4,4,1,1,1,4,0,2,0,83068.442
46330,"H",2,2701,1,42,1000000,1001264,148,1,1,1,1,0,1,4,2,1,2,2,0,2,2,130,1,2,2,2,1,2,500,1,0,1,0,0,0,3,2,1,6,0,0,1,9,1,1,0,1,1,2,1,0,115000,1,200,3,0,0,0,0,0,0,0,0,0,0,1,6,84400,9,0,4,4,4,1,1,1,2,0,0,0,35744.246
46362,"H",2,2302,1,42,1000000,1001264,155,1,1,1,1,0,1,3,2,1,2,2,0,2,2,110,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,7,2,1100,1,9,2,1,0,1,1,3,1,0,0,2,480,5,0,0,0,0,0,0,0,0,1250,37,1,4,41000,9,0,4,4,4,1,1,1,4,0,0,0,26895.216
46383,"H",2,200,1,42,1000000,1001264,22,1,1,2,1,0,1,4,2,0,2,2,0,0,0,110,0,2,2,40,2,1,0,1,0,0,0,0,0,0,0,1,7,2,550,1,9,0,1,0,1,1,3,1,0,0,1,530,1,0,0,0,0,0,0,0,0,744,35,1,6,25600,9,0,4,4,4,1,1,1,3,0,0,0,22361.588
46470,"H",2,2701,1,42,1000000,1001264,213,1,1,1,0,0,1,2,8,1,0,2,0,2,2,50,2,2,2,20,1,1,0,1,0,1,0,0,0,0,2,1,3,2,1400,1,9,2,1,0,1,1,3,1,0,0,1,1,18,0,0,0,0,0,0,0,0,1470,37,1,6,47820,9,0,4,4,4,1,1,1,1,0,0,0,17343.395
46529,"H",2,3401,1,42,1000000,1001264,41,4,1,1,2,1,1,3,2,2,2,2,0,2,2,140,2,2,3600,3,1,4,750,1,0,1,2,2000,1,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,3e+05,3,2,5,1,1,0,1,140080,2,0,1,0,0,1,1,140080,9,0,2,2,2,1,1,1,5,1,4,0,27418.142
46563,"H",2,3304,1,42,1000000,1001264,232,4,1,1,1,0,1,4,2,2,2,2,0,2,2,390,1,2,2,2,1,1,1000,1,0,2,1,2300,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,310000,2,400,3,1,0,0,0,223000,2,0,0,0,0,1,1,223000,9,0,2,2,2,1,1,1,4,1,4,0,84839.918
46594,"H",2,1804,1,42,1000000,1001264,117,1,1,1,1,0,1,3,2,1,2,2,0,1,2,150,1,2,2,90,1,1,1200,1,0,1,2,100,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,120000,1,600,3,0,0,0,1,0,0,0,0,0,0,1,6,8700,9,0,4,4,4,1,1,1,6,0,0,0,46882.017
46595,"H",2,3701,1,42,1000000,1001264,26,1,1,3,1,0,1,3,2,0,2,2,0,0,0,70,0,2,2,3,2,3,0,2,0,0,0,0,0,0,0,1,6,2,470,1,9,0,1,0,1,1,3,1,0,0,0,1500,7,0,0,1,0,0,0,0,0,665,57,1,6,14000,9,0,4,4,4,1,1,1,5,0,0,0,15898.47
46628,"H",2,3603,1,42,1000000,1001264,65,1,1,3,1,0,1,3,2,0,2,2,0,0,0,140,0,2,2,3,2,4,450,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,2e+05,1,800,2,0,0,0,0,0,0,0,0,0,0,1,6,12000,9,0,4,4,4,1,1,1,7,0,0,0,40256.167
46707,"H",2,2302,1,42,1000000,1001264,85,2,1,3,1,0,1,3,2,0,2,2,0,0,0,110,0,2,2,240,2,1,500,2,0,0,1,810,1,1,0,1,5,0,0,1,9,0,1,0,1,1,1,1,0,160000,3,1000,3,0,0,0,0,0,0,0,0,0,0,1,5,76300,9,0,4,4,4,1,1,1,3,0,0,0,40230.343
46813,"H",2,4001,1,42,1000000,1001264,149,2,1,1,1,0,1,3,3,2,2,2,120,2,2,140,2,2,2,20,1,1,810,1,0,1,2,20,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,180000,2,1100,8,2,0,0,0,412700,4,0,0,0,0,1,1,412700,9,0,4,4,4,1,1,1,3,0,2,0,48217.765
46821,"H",2,701,1,42,1000000,1001264,107,3,1,1,1,0,1,5,2,1,2,2,0,2,2,130,2,2,3500,160,1,4,1100,1,0,1,1,890,1,1,2,1,11,0,0,1,9,2,1,0,1,1,1,1,0,205000,1,1300,3,4,0,0,0,25300,2,0,0,0,0,2,1,25300,9,0,2,2,2,1,1,1,2,1,3,0,25386
46939,"H",2,1900,1,42,1000000,1001264,97,3,1,1,1,0,1,3,2,1,2,2,0,2,2,130,2,2,2,100,1,1,500,1,0,1,1,540,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,115000,1,600,2,7,0,0,0,11910,2,0,0,0,0,1,3,11910,9,0,2,2,2,1,1,1,5,1,3,0,22993.908
46971,"H",2,400,1,42,1000000,1001264,24,3,1,1,3,6,1,4,2,1,2,2,0,1,1,200,2,2,500,3,1,5,2900,1,0,2,0,0,0,3,2,1,9,0,0,1,9,2,1,0,1,1,2,1,0,2e+05,3,2,1,3,1,0,1,51000,4,0,0,0,0,1,1,51000,9,0,4,4,4,1,1,1,5,0,3,0,48457.216
47096,"H",2,2600,1,42,1000000,1001264,86,2,1,1,2,1,1,3,2,2,2,2,0,2,2,90,2,2,2,3,2,4,500,1,0,1,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,80000,2,2,3,2,0,0,0,41150,4,0,0,0,0,1,1,41150,9,0,4,4,4,1,1,1,7,0,2,0,23809.618
47150,"H",2,4002,1,42,1000000,1001264,19,3,1,3,2,1,1,3,2,0,2,2,0,0,0,100,0,2,2,120,1,1,450,2,0,0,2,100,2,1,0,1,7,0,0,1,9,0,1,0,1,1,1,1,0,160000,2,40,5,1,0,0,0,117300,2,0,1,0,0,1,1,117300,9,1,2,4,2,1,1,1,7,0,3,1,19075.274
47214,"H",2,2100,1,42,1000000,1001264,102,1,1,3,1,0,1,2,3,0,2,2,0,0,0,30,0,2,2,3,2,1,0,2,0,0,0,0,0,0,0,1,4,2,420,1,9,0,1,0,1,1,3,1,0,0,1,2,3,0,0,0,1,0,0,0,0,450,32,1,6,16700,9,0,4,4,4,1,1,1,5,0,0,0,9767.757
47239,"H",2,1701,1,42,1000000,1001264,100,2,1,1,0,0,1,2,5,1,0,2,0,2,2,120,2,1,2,100,1,1,0,1,0,1,0,0,0,0,2,1,4,0,0,1,9,2,1,0,1,1,4,1,0,0,1,2,11,7,0,0,0,12750,2,0,0,0,0,1,3,12750,9,0,2,2,2,1,1,1,3,1,2,0,37531.554
47321,"H",2,1804,1,42,1000000,1001264,316,2,1,1,1,0,1,3,2,1,2,2,0,2,2,70,1,2,2,30,1,1,600,1,0,2,1,1100,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,120000,1,80,4,1,0,0,0,75000,4,0,0,0,0,1,1,75000,9,0,4,4,4,1,1,1,4,0,2,0,20630.677
47507,"H",2,2302,1,42,1000000,1001264,114,1,1,1,1,0,1,1,2,1,2,2,0,2,2,120,1,2,2,10,1,1,0,1,0,2,0,0,0,0,2,1,5,2,430,1,9,2,1,0,1,1,3,1,0,0,1,1100,3,0,0,0,0,0,0,0,0,652,12,1,4,65000,9,0,4,4,4,1,1,1,4,0,0,0,48902.827
47533,"H",2,2100,1,42,1000000,1001264,45,1,1,3,1,0,1,3,1,0,2,2,0,0,0,200,0,2,2,3,2,3,340,2,2200,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,1e+05,0,2100,5,0,0,0,1,0,0,0,1,0,0,1,6,13700,9,0,4,4,4,1,1,1,7,0,0,0,83209.275
47580,"H",2,2001,1,42,1000000,1001264,95,1,1,1,1,0,1,2,2,1,2,2,0,2,1,40,2,2,2,70,1,1,400,1,0,2,2,210,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,60000,1,140,1,0,0,0,0,0,0,0,0,0,0,1,4,49000,9,0,4,4,4,1,1,1,1,0,0,0,15835
47583,"H",2,3503,1,42,1000000,1001264,41,1,1,1,0,0,1,3,6,2,0,2,0,2,1,80,2,2,2,3,2,3,0,1,0,2,0,0,0,0,2,1,5,2,680,1,9,2,1,0,1,1,3,1,0,0,1,1000,7,0,0,0,0,0,0,0,0,843,45,1,4,22400,9,0,4,4,4,1,1,1,5,0,0,0,26594
47594,"H",2,400,1,42,1000000,1001264,32,2,1,1,2,1,1,3,2,2,2,2,0,2,2,90,2,2,2,150,1,1,500,1,0,1,2,150,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,160000,2,2,6,1,0,0,0,104000,4,0,1,0,0,1,1,104000,9,0,4,4,4,1,1,1,3,0,2,0,22960
47605,"H",2,3701,1,42,1000000,1001264,26,2,1,1,2,1,1,2,2,2,2,2,0,2,2,70,2,2,2,3,2,4,440,1,0,1,1,880,1,1,2,1,4,0,0,1,9,2,1,450,1,1,1,1,0,175000,2,2,3,3,0,0,0,89500,4,0,0,0,0,1,1,89500,9,0,4,4,4,1,1,1,5,0,2,0,19490.123
47628,"H",2,2701,1,42,1000000,1001264,66,2,1,1,1,0,1,3,2,2,2,2,0,2,1,160,2,2,250,10,2,4,280,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,75000,2,90,1,6,1,0,1,54900,4,0,0,0,0,1,2,54900,9,0,4,4,4,1,1,1,7,0,2,0,61556.203
47674,"H",2,2100,1,42,1000000,1001264,20,2,1,3,1,0,1,3,2,0,2,2,0,0,0,70,0,2,300,3,2,6,300,2,0,0,2,280,2,1,0,1,8,0,0,1,9,0,1,0,1,1,1,1,0,52000,2,300,1,1,1,0,1,48180,4,0,0,0,0,1,1,48180,9,0,4,4,4,1,1,1,6,0,2,0,21526.99
47696,"H",2,1807,1,42,1000000,1001264,513,2,1,1,1,0,1,2,3,1,2,2,0,2,2,100,2,2,2,50,1,1,0,2,0,2,0,0,0,3,2,1,4,0,0,1,9,2,1,0,1,1,2,1,0,120000,2,540,5,0,0,0,1,0,0,0,1,0,0,1,7,72000,9,0,4,4,4,1,1,1,5,0,0,0,34864.82
47801,"H",2,3602,1,42,1000000,1001264,79,2,1,1,2,1,1,3,2,1,2,2,0,2,2,160,2,2,2,3,1,3,600,1,0,1,2,230,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,130000,3,2,6,3,1,0,1,39600,4,0,0,0,0,1,1,39600,9,0,4,4,4,1,1,1,7,0,2,0,57514
47810,"H",2,500,1,42,1000000,1001264,24,1,1,3,3,2,1,2,2,0,2,2,0,0,0,110,0,2,1800,150,2,2,870,2,0,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,150000,2,450,19,0,0,0,0,0,0,0,0,0,0,1,4,13100,9,0,4,4,4,1,1,1,1,0,0,0,28575.457
47884,"H",2,3206,1,42,1000000,1001264,101,1,1,1,0,0,1,2,5,1,0,2,390,2,2,80,2,2,2,3,1,3,400,1,0,1,1,930,1,1,2,1,4,0,0,1,9,2,1,0,1,1,1,1,0,155000,1,360,4,0,0,0,0,0,0,0,0,0,0,1,6,55000,9,0,4,4,4,1,1,1,2,0,0,0,29252.196
47957,"H",2,3603,1,42,1000000,1001264,152,2,1,1,3,1,1,4,2,2,2,2,0,2,1,150,2,2,2,200,1,2,1000,1,0,2,0,0,0,3,2,1,9,0,0,1,9,2,1,0,1,1,2,1,0,5e+05,2,2,8,4,1,0,1,212000,4,0,0,0,0,3,1,212000,9,0,4,4,4,1,1,1,5,0,2,0,51628
48037,"H",2,3603,1,42,1000000,1001264,25,1,1,3,1,0,1,3,2,0,2,2,0,0,0,50,0,2,2,60,2,1,470,1,0,0,0,0,0,3,0,1,7,0,0,1,9,0,1,0,1,1,2,1,0,1e+05,1,1400,5,0,0,0,0,0,0,0,0,0,0,1,4,27430,9,0,4,4,4,1,1,1,7,0,0,0,15509.346
48113,"H",2,3404,1,42,1000000,1001264,40,5,1,1,2,1,1,4,2,2,1,2,0,2,2,260,1,2,3000,3,1,6,860,1,0,2,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,4e+05,3,2,4,1,0,0,0,159000,2,0,0,0,0,1,1,159000,9,1,2,2,2,1,1,2,7,2,5,0,115732.429
48116,"H",2,3601,1,42,1000000,1001264,84,3,1,1,0,0,1,2,6,1,0,2,0,2,2,70,2,2,2,70,1,8,0,1,0,1,0,0,0,0,2,1,5,2,960,1,9,2,1,0,1,1,3,1,0,0,2,2,6,7,1,0,1,39000,2,0,0,1100,34,1,3,39000,9,0,2,2,2,1,1,1,3,1,3,0,26223
48262,"H",2,600,1,42,1000000,1001264,228,2,1,1,1,0,1,3,2,2,2,2,0,2,1,260,2,2,400,3,1,3,1200,1,0,2,1,2200,1,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,225000,3,380,7,4,0,0,0,155100,4,0,0,0,0,1,1,155100,9,0,4,4,4,1,1,1,5,0,2,0,99378.352
48288,"H",2,3900,1,42,1000000,1001264,86,2,1,1,1,0,1,2,2,2,2,2,0,2,2,200,2,2,2,20,2,1,900,2,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,50000,2,100,3,5,0,0,0,60000,4,0,1,0,0,1,2,60000,9,0,4,4,4,1,1,1,3,0,2,0,79280.697
48441,"H",2,2600,1,42,1000000,1001264,31,2,1,1,2,1,1,4,2,2,2,2,0,2,2,510,2,2,2,3,2,3,900,1,0,1,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,225000,3,2,5,4,0,0,0,42600,4,0,0,0,0,1,1,42600,9,0,4,4,4,1,1,1,7,0,2,0,112844.584
48636,"H",2,3800,1,42,1000000,1001264,20,2,1,1,1,0,1,3,2,1,2,2,0,2,1,140,2,2,2100,3,2,4,440,1,0,2,1,1100,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,150000,5,1000,5,4,0,0,0,55600,4,0,1,0,0,1,1,55600,9,0,4,4,4,1,1,1,7,0,2,0,51366.073
48663,"H",2,1805,1,42,1000000,1001264,291,2,1,1,1,0,1,3,2,2,2,2,0,2,2,80,1,2,2,220,1,1,0,1,0,2,1,880,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,145000,2,400,2,0,0,0,0,0,0,0,0,0,0,1,5,104000,9,0,4,4,4,1,1,1,2,0,0,0,25600.549
48818,"H",2,500,1,42,1000000,1001264,34,2,1,1,0,0,1,3,4,2,0,2,0,2,1,180,2,2,2,380,1,1,860,1,0,2,2,900,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,250000,2,520,1,8,1,0,1,61600,4,0,1,0,0,1,3,61600,9,0,4,4,4,1,1,1,6,0,2,0,42198
48852,"H",2,1502,1,42,1000000,1001264,38,1,1,3,1,0,1,2,2,0,2,2,0,0,0,130,0,2,2,70,1,1,460,2,0,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,115000,1,480,7,0,0,0,1,0,0,0,1,0,0,1,4,48100,9,0,4,4,4,1,1,1,5,0,0,0,46809.778
48879,"H",2,802,1,42,1000000,1001264,284,1,1,1,1,0,1,2,2,1,2,2,0,2,2,130,2,1,2,40,1,1,0,1,0,2,0,0,0,0,2,1,6,0,0,1,9,2,1,0,1,1,4,1,0,0,0,1400,3,0,0,0,0,0,0,0,0,0,0,1,6,16000,9,0,4,4,4,1,1,1,4,0,0,0,45574.084
48966,"H",2,1803,1,42,1000000,1001264,53,2,1,1,1,0,1,4,2,1,2,2,0,2,1,80,2,2,2,290,1,1,640,1,0,2,1,250,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,135000,3,490,1,5,0,0,0,149000,4,0,1,0,0,1,2,149000,9,0,4,4,4,1,1,1,5,0,2,0,31387.768
48969,"H",2,102,1,42,1000000,1001264,95,2,1,1,2,1,1,4,2,2,2,2,0,2,2,220,2,2,2,250,1,1,1000,1,0,1,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,2e+05,2,2,3,2,0,0,0,167160,4,0,0,0,0,1,1,167160,9,0,4,4,4,1,1,1,5,0,2,0,88786.783
49036,"H",2,4001,1,42,1000000,1001264,115,1,1,1,1,0,1,2,2,2,2,2,0,2,2,190,2,2,2000,3,1,4,760,1,0,2,1,890,1,1,2,1,5,0,0,1,9,1,1,0,1,1,1,1,0,135000,2,600,6,0,0,0,0,0,0,0,0,0,0,1,6,91000,9,0,4,4,4,1,1,1,1,0,0,0,75737
49119,"H",2,1805,1,42,1000000,1001264,148,3,1,1,1,0,1,3,2,1,2,2,0,2,2,170,2,1,2,280,1,1,0,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,10000,0,1500,1,8,0,0,0,16900,4,0,0,0,0,1,3,19900,9,0,4,4,4,1,1,1,3,0,2,0,77172.73
49213,"H",2,2703,1,42,1000000,1001264,128,2,1,1,1,0,2,3,2,2,2,2,0,2,2,160,2,2,3500,3,2,4,570,2,0,1,0,0,0,3,2,2,9,0,0,2,9,2,2,0,2,2,2,2,0,145000,3,2,4,0,0,0,1,0,0,0,0,0,0,1,7,85000,9,0,4,4,4,2,1,1,5,0,0,0,109105.524
